"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",1.61511680370178e-06,7.75256065776856e-05,Inf,1.59420289855072,8,55
"emp_Y25-64_NaceR-U",6.11052524067175e-05,0.00146652605776122,32.0833333333333,1.59420289855072,7,55
"emp_Y15-24_NaceJ",0.0355330855724467,0.568529369159146,9.59259259259259,0.318840579710145,2,11
"emp_Y25-64_ED0-2",0.0562463811954564,0.674956574345477,4.15384615384615,1.6231884057971,4,56
"emp_Y25-64_NaceJ",0.15307921288899,1,2.89565217391304,1.42028985507246,3,49
"emp_Y15-24_ED3-4",0.191052055959017,1,2.55294117647059,1.56521739130435,3,54
"pop_Y65-74",0.199019976291391,1,2.49230769230769,1.59420289855072,3,55
"pop_YGE75",0.199019976291391,1,2.49230769230769,1.59420289855072,3,55
"emp_Y25-64_NaceB-E",0.199019976291391,1,2.49230769230769,1.59420289855072,3,55
"emp_Y25-64_NaceL",0.245717716126506,1,2.54838709677419,0.956521739130435,2,33
"emp_Y15-24_NaceB-E",0.384779806468031,1,1.74418604651163,1.30434782608696,2,45
"pop_Y25-64",0.496689452859331,1,1.35220125786164,1.59420289855072,2,55
"emp_Y25-64_NaceM_N",0.496689452859331,1,1.35220125786164,1.59420289855072,2,55
"emp_Y15-24_NaceR-U",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"emp_Y15-24_NaceF",0.655699625813794,1,1.01731601731602,0.985507246376812,1,34
"emp_Y15-24_NaceM_N",0.655699625813794,1,1.01731601731602,0.985507246376812,1,34
"emp_Y15-24_NaceO-Q",0.746907589181399,1,0.768707482993197,1.2463768115942,1,43
"emp_Y25-64_NaceA",0.802463817004788,1,0.638483965014577,1.44927536231884,1,50
"emp_Y25-64_NaceK",0.816231137211966,1,0.607843137254902,1.50724637681159,1,52
"unemp_Y15-24",0.816231137211966,1,0.607843137254902,1.50724637681159,1,52
"emp_Y15-24_NaceG-I",0.822794310882967,1,0.593406593406593,1.53623188405797,1,53
"emp_TF",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"disp_income",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_ED5-8",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"emp_Y25-64_NaceG-I",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"emp_Y25-64_NaceO-Q",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"GDP",0.84704186972457,1,0.540816326530612,1.65217391304348,1,57
"pop_Y0-14",1,1,0,1.59420289855072,0,55
"pop_Y15-24",1,1,0,1.59420289855072,0,55
"ARPR",1,1,0,0.492753623188406,0,17
"low_work",1,1,0,0.492753623188406,0,17
"rooms_pp",1,1,0,0.695652173913043,0,24
"mat_depriv",1,1,0,0.492753623188406,0,17
"ARPR_socexcl",1,1,0,0.492753623188406,0,17
"emp_Y15-24_ED0-2",1,1,0,1.39130434782609,0,48
"emp_Y25-64_ED3-4",1,1,0,1.6231884057971,0,56
"emp_Y15-24_ED5-8",1,1,0,1.15942028985507,0,40
"emp_TP",1,1,0,1.59420289855072,0,55
"emp_Y15-24",1,1,0,1.59420289855072,0,55
"emp_Y25-64",1,1,0,1.59420289855072,0,55
"emp_YGE65",1,1,0,1.47826086956522,0,51
"emp_Y15-24_NaceA",1,1,0,0.434782608695652,0,15
"emp_Y25-64_NaceF",1,1,0,1.59420289855072,0,55
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,8
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"unemp_YGE25",1,1,0,1.59420289855072,0,55
"GVAgr",1,1,0,0.695652173913043,0,24
"training",1,1,0,1.71014492753623,0,59
