"vars","pval","adjp","odds","exp","obs","size"
"low_work",0.000457093299013907,0.0219404783526675,13.0729166666667,0.800724637681159,5,17
"emp_Y25-64_ED0-2",0.00626272042509767,0.150305290202344,5.0952380952381,2.63768115942029,7,56
"pop_YGE75",0.0263072291440523,0.420915666304836,3.74344023323615,2.59057971014493,6,55
"emp_Y15-24_NaceG-I",0.0809117690705157,0.815348679285725,2.79947916666667,2.4963768115942,5,53
"rooms_pp",0.0925599298858018,0.815348679285725,3.45714285714286,1.1304347826087,3,24
"emp_Y15-24_ED5-8",0.101918584910716,0.815348679285725,2.80246913580247,1.88405797101449,4,40
"pop_Y0-14",0.246930455110679,1,1.84749455337691,2.59057971014493,4,55
"emp_Y25-64_NaceF",0.246930455110679,1,1.84749455337691,2.59057971014493,4,55
"emp_Y25-64_NaceR-U",0.246930455110679,1,1.84749455337691,2.59057971014493,4,55
"emp_Y25-64_ED5-8",0.258307149878315,1,1.8034188034188,2.63768115942029,4,56
"emp_Y25-64_NaceG-I",0.258307149878315,1,1.8034188034188,2.63768115942029,4,56
"emp_Y15-24_NaceO-Q",0.329180926320128,1,1.6725,2.02536231884058,3,43
"emp_Y15-24_NaceR-U",0.40565610453649,1,1.58922558922559,1.36594202898551,2,29
"emp_Y15-24_NaceJ",0.417734638313237,1,2.10833333333333,0.518115942028985,1,11
"unemp_Y15-24",0.456880238046925,1,1.31020408163265,2.44927536231884,3,52
"emp_Y15-24_ED3-4",0.484641321055538,1,1.24705882352941,2.54347826086957,3,54
"emp_Y15-24_NaceF",0.492307183902826,1,1.3125,1.60144927536232,2,34
"pop_Y25-64",0.498355409475434,1,1.21730769230769,2.59057971014493,3,55
"unemp_YGE25",0.498355409475434,1,1.21730769230769,2.59057971014493,3,55
"emp_Y25-64_NaceO-Q",0.511943046811119,1,1.18867924528302,2.63768115942029,3,56
"ARPR",0.570698395764225,1,1.28645833333333,0.800724637681159,1,17
"ARPR_socexcl",0.570698395764225,1,1.28645833333333,0.800724637681159,1,17
"emp_Y25-64_NaceK",0.740586251881686,1,0.774545454545455,2.44927536231884,2,52
"pop_Y15-24",0.771343395946942,1,0.72041166380789,2.59057971014493,2,55
"pop_Y65-74",0.771343395946942,1,0.72041166380789,2.59057971014493,2,55
"emp_Y15-24_NaceM_N",0.826236089728646,1,0.580808080808081,1.60144927536232,1,34
"emp_Y15-24_ED0-2",0.921548753651388,1,0.382978723404255,2.26086956521739,1,48
"emp_Y25-64_NaceA",0.930258485112844,1,0.363945578231292,2.35507246376812,1,50
"emp_YGE65",0.934270165172725,1,0.355,2.40217391304348,1,51
"pop_Total",1,1,0,2.59057971014493,0,55
"mat_depriv",1,1,0,0.800724637681159,0,17
"emp_Y25-64_ED3-4",1,1,0,2.63768115942029,0,56
"emp_TF",1,1,0,2.59057971014493,0,55
"emp_TP",1,1,0,2.59057971014493,0,55
"emp_Y15-24",1,1,0,2.59057971014493,0,55
"emp_Y25-64",1,1,0,2.59057971014493,0,55
"emp_Y15-24_NaceA",1,1,0,0.706521739130435,0,15
"emp_Y15-24_NaceB-E",1,1,0,2.1195652173913,0,45
"emp_Y25-64_NaceB-E",1,1,0,2.59057971014493,0,55
"emp_Y25-64_NaceJ",1,1,0,2.30797101449275,0,49
"emp_Y15-24_NaceK",1,1,0,0.376811594202899,0,8
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"emp_Y25-64_NaceL",1,1,0,1.55434782608696,0,33
"emp_Y25-64_NaceM_N",1,1,0,2.59057971014493,0,55
"GDP",1,1,0,2.68478260869565,0,57
"GVAgr",1,1,0,1.1304347826087,0,24
"disp_income",1,1,0,2.59057971014493,0,55
"training",1,1,0,2.77898550724638,0,59
