"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.550724637681159,1,0,0.449275362318841,0,124
"earn_OC4_B-F",0.557971014492754,1,0,0.442028985507246,0,122
"earn_OC9_B-F",0.557971014492754,1,0,0.442028985507246,0,122
"earn_OC3_G-N",0.557971014492754,1,0,0.442028985507246,0,122
"earn_OC4_G-N",0.557971014492754,1,0,0.442028985507246,0,122
"earn_OC9_P-S",0.557971014492754,1,0,0.442028985507246,0,122
"earn_OC1_P-S",0.561594202898551,1,0,0.438405797101449,0,121
"earn_OC4_P-S",0.561594202898551,1,0,0.438405797101449,0,121
"earn_OC5_P-S",0.561594202898551,1,0,0.438405797101449,0,121
"earn_OC3_P-S",0.565217391304348,1,0,0.434782608695652,0,120
"earn_OC5_B-F",0.568840579710145,1,0,0.431159420289855,0,119
"earn_OC1_B-F",0.626811594202898,1,0,0.373188405797101,0,103
"earn_OC3_B-F",0.626811594202898,1,0,0.373188405797101,0,103
"earn_OC7_B-F",0.626811594202898,1,0,0.373188405797101,0,103
"earn_OC8_B-F",0.626811594202898,1,0,0.373188405797101,0,103
"earn_OC2_G-N",0.626811594202898,1,0,0.373188405797101,0,103
"earn_OC7_G-N",0.626811594202898,1,0,0.373188405797101,0,103
"earn_OC9_G-N",0.626811594202898,1,0,0.373188405797101,0,103
"earn_OC5_G-N",0.630434782608696,1,0,0.369565217391304,0,102
"earn_OC2_B-F",0.634057971014493,1,0,0.365942028985507,0,101
"earn_OC2_P-S",0.648550724637681,1,0,0.351449275362319,0,97
"earn_OC1_G-N",0.66304347826087,1,0,0.33695652173913,0,93
"earn_OC6_P-S",0.66304347826087,1,0,0.33695652173913,0,93
"pop_Y0-14",0.666666666666667,1,0,0.333333333333333,0,92
"pop_Y15-24",0.666666666666667,1,0,0.333333333333333,0,92
"pop_Y65-74",0.666666666666667,1,0,0.333333333333333,0,92
"emp_Y25-64_ED0-2",0.666666666666667,1,0,0.333333333333333,0,92
"emp_Y25-64_ED3-4",0.666666666666667,1,0,0.333333333333333,0,92
"emp_Y25-64_ED5-8",0.666666666666667,1,0,0.333333333333333,0,92
"emp_PT",0.666666666666667,1,0,0.333333333333333,0,92
"emp_Y15-24",0.666666666666667,1,0,0.333333333333333,0,92
"emp_Y25-64",0.666666666666667,1,0,0.333333333333333,0,92
"emp_Y25-64_NaceO-Q",0.666666666666667,1,0,0.333333333333333,0,92
"unemp_YGE25",0.666666666666667,1,0,0.333333333333333,0,92
"GDP",0.666666666666667,1,0,0.333333333333333,0,92
"training",0.666666666666667,1,0,0.333333333333333,0,92
"emp_Y25-64_NaceM_N",0.670289855072464,1,0,0.329710144927536,0,91
"disp_income",0.670289855072464,1,0,0.329710144927536,0,91
"earn_OC7_P-S",0.670289855072464,1,0,0.329710144927536,0,91
"emp_Y15-24_ED3-4",0.673913043478261,1,0,0.326086956521739,0,90
"earn_OC8_P-S",0.677536231884058,1,0,0.322463768115942,0,89
"emp_Y15-24_NaceG-I",0.681159420289855,1,0,0.318840579710145,0,88
"emp_Y25-64_NaceK",0.68840579710145,1,0,0.311594202898551,0,86
"unemp_Y15-24",0.68840579710145,1,0,0.311594202898551,0,86
"emp_YGE65",0.692028985507247,1,0,0.307971014492754,0,85
"emp_Y25-64_NaceA",0.69927536231884,1,0,0.300724637681159,0,83
"emp_Y25-64_NaceJ",0.706521739130435,1,0,0.293478260869565,0,81
"emp_Y15-24_ED0-2",0.710144927536232,1,0,0.289855072463768,0,80
"expend_ED5-8",0.721014492753624,1,0,0.278985507246377,0,77
"emp_Y15-24_NaceO-Q",0.739130434782609,1,0,0.260869565217391,0,72
"emp_Y15-24_ED5-8",0.757246376811594,1,0,0.242753623188406,0,67
"emp_Y15-24_NaceF",0.793478260869565,1,0,0.206521739130435,0,57
"emp_Y15-24_NaceM_N",0.797101449275362,1,0,0.202898550724638,0,56
"emp_Y25-64_NaceL",0.800724637681159,1,0,0.199275362318841,0,55
"emp_Y15-24_NaceR-U",0.826086956521739,1,0,0.173913043478261,0,48
"earn_OC6_B-F",0.851449275362319,1,0,0.148550724637681,0,41
"rooms_pp",0.869565217391304,1,0,0.130434782608696,0,36
"low_work",0.894927536231884,1,0,0.105072463768116,0,29
"mat_depriv",0.894927536231884,1,0,0.105072463768116,0,29
"ARPR",0.898550724637681,1,0,0.101449275362319,0,28
"ARPR_socexcl",0.898550724637681,1,0,0.101449275362319,0,28
"emp_Y15-24_NaceA",0.91304347826087,1,0,0.0869565217391304,0,24
"emp_Y15-24_NaceJ",0.934782608695652,1,0,0.0652173913043478,0,18
"emp_Y15-24_NaceK",0.956521739130435,1,0,0.0434782608695652,0,12
"emp_Y15-24_NaceL",0.992753623188406,1,0,0.0072463768115942,0,2
"pop_Total",1,1,Inf,0.333333333333333,1,92
"pop_Y25-64",1,1,Inf,0.333333333333333,1,92
"pop_YGE75",1,1,Inf,0.333333333333333,1,92
"emp_FT",1,1,Inf,0.333333333333333,1,92
"emp_Y15-24_NaceB-E",1,1,Inf,0.271739130434783,1,75
"emp_Y25-64_NaceB-E",1,1,Inf,0.329710144927536,1,91
"emp_Y25-64_NaceF",1,1,Inf,0.329710144927536,1,91
"emp_Y25-64_NaceG-I",1,1,Inf,0.333333333333333,1,92
"emp_Y25-64_NaceR-U",1,1,Inf,0.329710144927536,1,91
"GVAgr",1,1,Inf,0.13768115942029,1,38
"earn_OC6_G-N",1,1,Inf,0.235507246376812,1,65
