"vars","pval","adjp","odds","exp","obs","size"
"pop_Y65-74",1.20705806940692e-06,2.8969393665766e-05,39.0689655172414,3,11,69
"pop_YGE75",1.20705806940692e-06,2.8969393665766e-05,39.0689655172414,3,11,69
"emp_Y25-64_NaceF",0.000248176557141328,0.00397082491426124,10.4237288135593,2.95652173913044,9,68
"emp_Y15-24_NaceO-Q",0.00272804419512707,0.0327365303415249,6.46382978723404,2.34782608695652,7,54
"emp_Y25-64_ED3-4",0.0123917392284871,0.118960696593476,4.56129032258065,3,7,69
"emp_Y15-24_NaceB-E",0.0183511010679134,0.146808808543307,4.28,2.43478260869565,6,56
"emp_Y25-64",0.152830098057245,1,2.23214285714286,3,5,69
"disp_income",0.168238081239418,1,2.14285714285714,3.08695652173913,5,71
"emp_Y15-24_NaceM_N",0.26953557826339,1,1.92307692307692,1.82608695652174,3,42
"emp_Y25-64_NaceB-E",0.338336315688945,1,1.5625,2.95652173913044,4,68
"pop_Y25-64",0.349752082927818,1,1.53076923076923,3,4,69
"emp_Y25-64_ED0-2",0.349752082927818,1,1.53076923076923,3,4,69
"emp_Y25-64_NaceM_N",0.349752082927818,1,1.53076923076923,3,4,69
"emp_Y25-64_NaceR-U",0.349752082927818,1,1.53076923076923,3,4,69
"emp_Y15-24_NaceR-U",0.48008474678522,1,1.35294117647059,1.56521739130435,2,36
"GVAgr",0.743616358819662,1,0.766233766233766,1.26086956521739,1,29
"emp_Y15-24_ED3-4",0.840814571447697,1,0.6,2.95652173913044,2,68
"emp_TF",0.84759587795676,1,0.588059701492537,3,2,69
"emp_Y25-64_NaceG-I",0.84759587795676,1,0.588059701492537,3,2,69
"emp_Y15-24_ED5-8",0.913963738643882,1,0.398886827458256,2.17391304347826,1,50
"unemp_Y15-24",0.963066230449192,1,0.284090909090909,2.82608695652174,1,65
"emp_Y15-24_NaceG-I",0.965166729191418,1,0.278321678321678,2.8695652173913,1,66
"pop_Total",0.970828898515161,1,0.262032085561497,3,1,69
"emp_Y15-24",0.970828898515161,1,0.262032085561497,3,1,69
"emp_Y25-64_NaceO-Q",0.970828898515161,1,0.262032085561497,3,1,69
"GDP",0.970828898515161,1,0.262032085561497,3,1,69
"pop_Y0-14",1,1,0,3,0,69
"pop_Y15-24",1,1,0,3,0,69
"ARPR",1,1,0,0.91304347826087,0,21
"low_work",1,1,0,0.91304347826087,0,21
"rooms_pp",1,1,0,1.04347826086957,0,24
"mat_depriv",1,1,0,0.91304347826087,0,21
"ARPR_socexcl",1,1,0,0.91304347826087,0,21
"emp_Y15-24_ED0-2",1,1,0,2.60869565217391,0,60
"emp_Y25-64_ED5-8",1,1,0,3,0,69
"emp_TP",1,1,0,3,0,69
"emp_YGE65",1,1,0,2.78260869565217,0,64
"emp_Y15-24_NaceA",1,1,0,0.782608695652174,0,18
"emp_Y25-64_NaceA",1,1,0,2.73913043478261,0,63
"emp_Y15-24_NaceF",1,1,0,1.8695652173913,0,43
"emp_Y15-24_NaceJ",1,1,0,0.608695652173913,0,14
"emp_Y25-64_NaceJ",1,1,0,2.65217391304348,0,61
"emp_Y15-24_NaceK",1,1,0,0.391304347826087,0,9
"emp_Y25-64_NaceK",1,1,0,2.78260869565217,0,64
"emp_Y15-24_NaceL",1,1,0,0.0869565217391304,0,2
"emp_Y25-64_NaceL",1,1,0,1.78260869565217,0,41
"unemp_YGE25",1,1,0,3,0,69
"training",1,1,0,3,0,69
