"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",6.22386065535958e-07,2.9874531145726e-05,101.6,0.532608695652174,6,21
"emp_Y15-24_NaceB-E",0.000328953146719662,0.00789487552127188,26.28,1.42028985507246,6,56
"emp_Y15-24_NaceJ",0.00325053968671779,0.0520086349874847,17.5909090909091,0.355072463768116,3,14
"emp_Y15-24_NaceA",0.00696327331765504,0.0835592798118605,12.7,0.456521739130435,3,18
"low_work",0.0109663607865725,0.08773088629258,10.4583333333333,0.532608695652174,3,21
"ARPR_socexcl",0.0109663607865725,0.08773088629258,10.4583333333333,0.532608695652174,3,21
"emp_Y15-24_NaceK",0.0182796263736097,0.125346009419038,14.9714285714286,0.228260869565217,2,9
"emp_Y25-64_NaceA",0.0499399809480463,0.26758014931928,4.74576271186441,1.59782608695652,4,63
"emp_Y15-24_NaceL",0.050171277997365,0.26758014931928,44.6666666666667,0.0507246376811594,1,2
"emp_Y25-64_NaceG-I",0.0680224772489163,0.326507890794798,4.18461538461538,1.75,4,69
"ARPR",0.0918722845285724,0.400897241579225,5.26315789473684,0.532608695652174,2,21
"emp_Y25-64_NaceK",0.20473538317626,0.725006291012837,2.55737704918033,1.6231884057971,3,64
"emp_Y25-64_NaceB-E",0.234118925130857,0.725006291012837,2.35384615384615,1.72463768115942,3,68
"pop_Y25-64",0.241668763670946,0.725006291012837,2.30681818181818,1.75,3,69
"pop_YGE75",0.241668763670946,0.725006291012837,2.30681818181818,1.75,3,69
"emp_Y25-64_ED3-4",0.241668763670946,0.725006291012837,2.30681818181818,1.75,3,69
"emp_Y15-24_NaceF",0.299301756395706,0.845087312176111,2.22439024390244,1.09057971014493,2,43
"emp_Y15-24_ED5-8",0.371352782510255,0.990274086694013,1.84166666666667,1.26811594202899,2,50
"emp_Y25-64_NaceF",0.548192208398527,1,1.23030303030303,1.72463768115942,2,68
"emp_Y15-24_ED3-4",0.865390598962393,1,0.502487562189055,1.72463768115942,1,68
"pop_Total",0.869920723035774,1,0.492647058823529,1.75,1,69
"emp_Y25-64_ED0-2",0.869920723035774,1,0.492647058823529,1.75,1,69
"pop_Y0-14",1,1,0,1.75,0,69
"pop_Y15-24",1,1,0,1.75,0,69
"pop_Y65-74",1,1,0,1.75,0,69
"rooms_pp",1,1,0,0.659420289855073,0,26
"emp_Y15-24_ED0-2",1,1,0,1.52173913043478,0,60
"emp_Y25-64_ED5-8",1,1,0,1.75,0,69
"emp_TF",1,1,0,1.75,0,69
"emp_TP",1,1,0,1.75,0,69
"emp_Y15-24",1,1,0,1.75,0,69
"emp_Y25-64",1,1,0,1.75,0,69
"emp_YGE65",1,1,0,1.6231884057971,0,64
"emp_Y15-24_NaceG-I",1,1,0,1.67391304347826,0,66
"emp_Y25-64_NaceJ",1,1,0,1.54710144927536,0,61
"emp_Y25-64_NaceL",1,1,0,1.03985507246377,0,41
"emp_Y15-24_NaceM_N",1,1,0,1.06521739130435,0,42
"emp_Y25-64_NaceM_N",1,1,0,1.75,0,69
"emp_Y15-24_NaceO-Q",1,1,0,1.3695652173913,0,54
"emp_Y25-64_NaceO-Q",1,1,0,1.75,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.91304347826087,0,36
"emp_Y25-64_NaceR-U",1,1,0,1.75,0,69
"unemp_Y15-24",1,1,0,1.64855072463768,0,65
"unemp_YGE25",1,1,0,1.75,0,69
"GDP",1,1,0,1.75,0,69
"GVAgr",1,1,0,0.735507246376812,0,29
"disp_income",1,1,0,1.77536231884058,0,70
"training",1,1,0,1.75,0,69
