"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",9.22803557821385e-06,0.000442945707754265,Inf,0.52536231884058,5,29
"emp_Y25-64_ED3-4",0.000873305526590198,0.0139728884254432,Inf,1.25,5,69
"emp_Y25-64_ED5-8",0.000873305526590198,0.0139728884254432,Inf,1.25,5,69
"pop_Total",0.0147790166038341,0.17734819924601,12.6769230769231,1.25,4,69
"emp_Y15-24_ED3-4",0.0978102189781022,0.541783277549701,4.75384615384615,1.23188405797101,3,68
"emp_Y25-64_NaceB-E",0.0978102189781022,0.541783277549701,4.75384615384615,1.23188405797101,3,68
"pop_Y15-24",0.101584364540569,0.541783277549701,4.65909090909091,1.25,3,69
"emp_Y25-64_NaceM_N",0.101584364540569,0.541783277549701,4.65909090909091,1.25,3,69
"GDP",0.101584364540569,0.541783277549701,4.65909090909091,1.25,3,69
"emp_Y25-64_NaceF",0.359484311309129,1,2.07070707070707,1.23188405797101,2,68
"pop_Y0-14",0.367182817182817,1,2.02985074626866,1.25,2,69
"pop_Y65-74",0.367182817182817,1,2.02985074626866,1.25,2,69
"pop_YGE75",0.367182817182817,1,2.02985074626866,1.25,2,69
"disp_income",0.374881323056506,1,1.99019607843137,1.26811594202899,2,70
"emp_Y15-24_NaceO-Q",0.666308881534207,1,1.02830188679245,0.978260869565217,1,54
"emp_Y25-64_NaceJ",0.716125577880716,1,0.879166666666667,1.10507246376812,1,61
"emp_Y25-64_NaceK",0.735562317596032,1,0.825396825396825,1.15942028985507,1,64
"emp_TP",0.76558049614619,1,0.746323529411765,1.25,1,69
"emp_Y15-24",0.76558049614619,1,0.746323529411765,1.25,1,69
"emp_Y25-64",0.76558049614619,1,0.746323529411765,1.25,1,69
"training",0.76558049614619,1,0.746323529411765,1.25,1,69
"pop_Y25-64",1,1,0,1.25,0,69
"ARPR",1,1,0,0.380434782608696,0,21
"low_work",1,1,0,0.380434782608696,0,21
"rooms_pp",1,1,0,0.471014492753623,0,26
"mat_depriv",1,1,0,0.380434782608696,0,21
"ARPR_socexcl",1,1,0,0.380434782608696,0,21
"emp_Y15-24_ED0-2",1,1,0,1.08695652173913,0,60
"emp_Y25-64_ED0-2",1,1,0,1.25,0,69
"emp_Y15-24_ED5-8",1,1,0,0.905797101449275,0,50
"emp_TF",1,1,0,1.25,0,69
"emp_YGE65",1,1,0,1.15942028985507,0,64
"emp_Y15-24_NaceA",1,1,0,0.326086956521739,0,18
"emp_Y25-64_NaceA",1,1,0,1.14130434782609,0,63
"emp_Y15-24_NaceB-E",1,1,0,1.01449275362319,0,56
"emp_Y15-24_NaceF",1,1,0,0.778985507246377,0,43
"emp_Y15-24_NaceG-I",1,1,0,1.19565217391304,0,66
"emp_Y25-64_NaceG-I",1,1,0,1.25,0,69
"emp_Y15-24_NaceJ",1,1,0,0.253623188405797,0,14
"emp_Y15-24_NaceK",1,1,0,0.16304347826087,0,9
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceL",1,1,0,0.742753623188406,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.760869565217391,0,42
"emp_Y25-64_NaceO-Q",1,1,0,1.25,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.652173913043478,0,36
"emp_Y25-64_NaceR-U",1,1,0,1.25,0,69
"unemp_Y15-24",1,1,0,1.17753623188406,0,65
"unemp_YGE25",1,1,0,1.25,0,69
