"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",2.24832645890042e-06,0.000170872810876432,17.6814814814815,2.84057971014493,11,56
"emp_Y25-64_NaceA",0.000105929669960107,0.00402532745848406,9.70243902439024,2.53623188405797,9,50
"emp_Y15-24_NaceA",0.033013677808986,0.804629732855418,5.68181818181818,0.760869565217391,3,15
"pop_Y15-24",0.0423489333081799,0.804629732855418,3.18,2.84057971014493,6,56
"unemp_YGE25",0.296641852931847,1,1.65490196078431,2.78985507246377,4,55
"emp_Y25-64_ED3-4",0.309420087283025,1,1.61538461538462,2.84057971014493,4,56
"GVAgr",0.348328733752334,1,1.81818181818182,1.21739130434783,2,24
"emp_FT",0.567176581227872,1,1.07547169811321,2.84057971014493,3,56
"unemp_Y15-24",0.778881170098926,1,0.706666666666667,2.63768115942029,2,52
"emp_Y25-64_NaceF",0.807672595667485,1,0.657232704402516,2.78985507246377,2,55
"emp_Y25-64_NaceB-E",0.9590960121665,1,0.296296296296296,2.78985507246377,1,55
"pop_Total",0.961687215015681,1,0.28951048951049,2.84057971014493,1,56
"pop_Y0-14",0.961687215015681,1,0.28951048951049,2.84057971014493,1,56
"emp_Y25-64_NaceG-I",0.961687215015681,1,0.28951048951049,2.84057971014493,1,56
"pop_Y65-74",1,1,0,2.84057971014493,0,56
"pop_YGE75",1,1,0,2.84057971014493,0,56
"ARPR",1,1,0,0.86231884057971,0,17
"low_work",1,1,0,0.86231884057971,0,17
"rooms_pp",1,1,0,1.21739130434783,0,24
"mat_depriv",1,1,0,0.86231884057971,0,17
"ARPR_socexcl",1,1,0,0.86231884057971,0,17
"emp_Y15-24_ED0-2",1,1,0,2.43478260869565,0,48
"emp_Y25-64_ED0-2",1,1,0,2.84057971014493,0,56
"emp_Y15-24_ED3-4",1,1,0,2.73913043478261,0,54
"emp_Y15-24_ED5-8",1,1,0,2.02898550724638,0,40
"emp_Y25-64_ED5-8",1,1,0,2.84057971014493,0,56
"emp_PT",1,1,0,2.84057971014493,0,56
"emp_Y15-24",1,1,0,2.78985507246377,0,55
"emp_Y25-64",1,1,0,2.84057971014493,0,56
"emp_YGE65",1,1,0,2.58695652173913,0,51
"emp_Y15-24_NaceB-E",1,1,0,2.28260869565217,0,45
"emp_Y15-24_NaceF",1,1,0,1.72463768115942,0,34
"emp_Y15-24_NaceG-I",1,1,0,2.68840579710145,0,53
"emp_Y15-24_NaceJ",1,1,0,0.557971014492754,0,11
"emp_Y25-64_NaceJ",1,1,0,2.48550724637681,0,49
"emp_Y15-24_NaceK",1,1,0,0.405797101449275,0,8
"emp_Y25-64_NaceK",1,1,0,2.63768115942029,0,52
"emp_Y15-24_NaceL",1,1,0,0.101449275362319,0,2
"emp_Y25-64_NaceL",1,1,0,1.67391304347826,0,33
"emp_Y15-24_NaceM_N",1,1,0,1.72463768115942,0,34
"emp_Y25-64_NaceM_N",1,1,0,2.78985507246377,0,55
"emp_Y15-24_NaceO-Q",1,1,0,2.18115942028985,0,43
"emp_Y25-64_NaceO-Q",1,1,0,2.84057971014493,0,56
"emp_Y15-24_NaceR-U",1,1,0,1.47101449275362,0,29
"emp_Y25-64_NaceR-U",1,1,0,2.78985507246377,0,55
"GDP",1,1,0,2.89130434782609,0,57
"disp_income",1,1,0,2.78985507246377,0,55
"training",1,1,0,2.99275362318841,0,59
"earn_OC1_B-F",1,1,0,2.99275362318841,0,59
"earn_OC2_B-F",1,1,0,2.73913043478261,0,54
"earn_OC3_B-F",1,1,0,2.73913043478261,0,54
"earn_OC4_B-F",1,1,0,2.73913043478261,0,54
"earn_OC5_B-F",1,1,0,2.63768115942029,0,52
"earn_OC6_B-F",1,1,0,2.18115942028985,0,43
"earn_OC7_B-F",1,1,0,3.14492753623188,0,62
"earn_OC8_B-F",1,1,0,3.2463768115942,0,64
"earn_OC9_B-F",1,1,0,2.94202898550725,0,58
"earn_OC1_G-N",1,1,0,2.78985507246377,0,55
"earn_OC2_G-N",1,1,0,2.84057971014493,0,56
"earn_OC3_G-N",1,1,0,2.89130434782609,0,57
"earn_OC4_G-N",1,1,0,2.78985507246377,0,55
"earn_OC5_G-N",1,1,0,2.94202898550725,0,58
"earn_OC6_G-N",1,1,0,2.02898550724638,0,40
"earn_OC7_G-N",1,1,0,3.5,0,69
"earn_OC8_G-N",1,1,0,2.99275362318841,0,59
"earn_OC9_G-N",1,1,0,2.68840579710145,0,53
"earn_OC1_P-S",1,1,0,3.55072463768116,0,70
"earn_OC2_P-S",1,1,0,3.70289855072464,0,73
"earn_OC3_P-S",1,1,0,2.89130434782609,0,57
"earn_OC4_P-S",1,1,0,2.89130434782609,0,57
"earn_OC5_P-S",1,1,0,3.60144927536232,0,71
"earn_OC6_P-S",1,1,0,3.19565217391304,0,63
"earn_OC7_P-S",1,1,0,3.55072463768116,0,70
"earn_OC8_P-S",1,1,0,3.95652173913043,0,78
"earn_OC9_P-S",1,1,0,4.15942028985507,0,82
"expend_ED5-8",1,1,0,3.85507246376812,0,76
