"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",4.54237069662335e-07,3.45220172943375e-05,48.8888888888889,2.19202898550725,10,55
"pop_Y25-64",0.000184708344095385,0.00701891707562462,12.0555555555556,2.23188405797101,8,56
"pop_Total",0.16352887997087,1,2.34065934065934,2.23188405797101,4,56
"emp_Y25-64_NaceB-E",0.68117674784516,1,0.888888888888889,2.19202898550725,2,55
"emp_Y15-24_NaceB-E",0.864359877799672,1,0.502272727272727,1.79347826086957,1,45
"emp_Y25-64_NaceK",0.904048842054957,1,0.419607843137255,2.07246376811594,1,52
"unemp_Y15-24",0.904048842054957,1,0.419607843137255,2.07246376811594,1,52
"pop_Y0-14",1,1,0,2.23188405797101,0,56
"pop_Y15-24",1,1,0,2.23188405797101,0,56
"pop_Y65-74",1,1,0,2.23188405797101,0,56
"pop_YGE75",1,1,0,2.23188405797101,0,56
"ARPR",1,1,0,0.677536231884058,0,17
"low_work",1,1,0,0.717391304347826,0,18
"rooms_pp",1,1,0,0.757246376811594,0,19
"mat_depriv",1,1,0,0.717391304347826,0,18
"ARPR_socexcl",1,1,0,0.717391304347826,0,18
"emp_Y15-24_ED0-2",1,1,0,1.91304347826087,0,48
"emp_Y25-64_ED0-2",1,1,0,2.23188405797101,0,56
"emp_Y15-24_ED3-4",1,1,0,2.15217391304348,0,54
"emp_Y25-64_ED3-4",1,1,0,2.23188405797101,0,56
"emp_Y15-24_ED5-8",1,1,0,1.59420289855072,0,40
"emp_Y25-64_ED5-8",1,1,0,2.23188405797101,0,56
"emp_FT",1,1,0,2.23188405797101,0,56
"emp_PT",1,1,0,2.23188405797101,0,56
"emp_Y15-24",1,1,0,2.19202898550725,0,55
"emp_Y25-64",1,1,0,2.23188405797101,0,56
"emp_YGE65",1,1,0,2.03260869565217,0,51
"emp_Y15-24_NaceA",1,1,0,0.597826086956522,0,15
"emp_Y25-64_NaceA",1,1,0,1.99275362318841,0,50
"emp_Y15-24_NaceF",1,1,0,1.35507246376812,0,34
"emp_Y25-64_NaceF",1,1,0,2.19202898550725,0,55
"emp_Y15-24_NaceG-I",1,1,0,2.11231884057971,0,53
"emp_Y25-64_NaceG-I",1,1,0,2.23188405797101,0,56
"emp_Y15-24_NaceJ",1,1,0,0.438405797101449,0,11
"emp_Y25-64_NaceJ",1,1,0,1.95289855072464,0,49
"emp_Y15-24_NaceK",1,1,0,0.318840579710145,0,8
"emp_Y15-24_NaceL",1,1,0,0.0797101449275362,0,2
"emp_Y25-64_NaceL",1,1,0,1.31521739130435,0,33
"emp_Y15-24_NaceM_N",1,1,0,1.35507246376812,0,34
"emp_Y25-64_NaceM_N",1,1,0,2.19202898550725,0,55
"emp_Y15-24_NaceO-Q",1,1,0,1.71376811594203,0,43
"emp_Y25-64_NaceO-Q",1,1,0,2.23188405797101,0,56
"emp_Y15-24_NaceR-U",1,1,0,1.15579710144928,0,29
"emp_Y25-64_NaceR-U",1,1,0,2.19202898550725,0,55
"GDP",1,1,0,2.23188405797101,0,56
"GVAgr",1,1,0,0.876811594202898,0,22
"disp_income",1,1,0,2.31159420289855,0,58
"training",1,1,0,2.19202898550725,0,55
"earn_OC1_B-F",1,1,0,2.35144927536232,0,59
"earn_OC2_B-F",1,1,0,2.11231884057971,0,53
"earn_OC3_B-F",1,1,0,2.35144927536232,0,59
"earn_OC4_B-F",1,1,0,2.35144927536232,0,59
"earn_OC5_B-F",1,1,0,2.07246376811594,0,52
"earn_OC6_B-F",1,1,0,1.15579710144928,0,29
"earn_OC7_B-F",1,1,0,2.35144927536232,0,59
"earn_OC8_B-F",1,1,0,2.35144927536232,0,59
"earn_OC9_B-F",1,1,0,2.35144927536232,0,59
"earn_OC1_G-N",1,1,0,2.11231884057971,0,53
"earn_OC2_G-N",1,1,0,2.11231884057971,0,53
"earn_OC3_G-N",1,1,0,2.11231884057971,0,53
"earn_OC4_G-N",1,1,0,2.35144927536232,0,59
"earn_OC5_G-N",1,1,0,2.35144927536232,0,59
"earn_OC6_G-N",1,1,0,1.71376811594203,0,43
"earn_OC7_G-N",1,1,0,2.35144927536232,0,59
"earn_OC8_G-N",1,1,0,2.39130434782609,0,60
"earn_OC9_G-N",1,1,0,2.35144927536232,0,59
"earn_OC1_P-S",1,1,0,2.35144927536232,0,59
"earn_OC2_P-S",1,1,0,2.15217391304348,0,54
"earn_OC3_P-S",1,1,0,2.35144927536232,0,59
"earn_OC4_P-S",1,1,0,2.35144927536232,0,59
"earn_OC5_P-S",1,1,0,2.35144927536232,0,59
"earn_OC6_P-S",1,1,0,1.79347826086957,0,45
"earn_OC7_P-S",1,1,0,2.35144927536232,0,59
"earn_OC8_P-S",1,1,0,2.07246376811594,0,52
"earn_OC9_P-S",1,1,0,2.35144927536232,0,59
"expend_ED5-8",1,1,0,2.31159420289855,0,58
