Sets to variables test for over-representation
76 variables tested, 33 have p < 0.05 
Selected set size: 4 
    Universe size: 276 
                 vars         pval        adjp     odds       exp obs size
1            rooms_pp 4.491859e-05 0.001706906      Inf 0.3478261   4   24
2               GVAgr 4.491859e-05 0.001706906      Inf 0.3478261   4   24
3        earn_OC6_G-N 3.863269e-04 0.006646283      Inf 0.5797101   4   40
4        earn_OC6_B-F 5.216829e-04 0.006646283      Inf 0.6231884   4   43
5    emp_Y15-24_ED0-2 8.225351e-04 0.006646283      Inf 0.6956522   4   48
6        earn_OC5_B-F 1.144418e-03 0.006646283      Inf 0.7536232   4   52
7  emp_Y15-24_NaceG-I 1.237840e-03 0.006646283      Inf 0.7681159   4   53
8        earn_OC9_G-N 1.237840e-03 0.006646283      Inf 0.7681159   4   53
9        earn_OC2_B-F 1.336867e-03 0.006646283      Inf 0.7826087   4   54
10       earn_OC3_B-F 1.336867e-03 0.006646283      Inf 0.7826087   4   54
11       earn_OC4_B-F 1.336867e-03 0.006646283      Inf 0.7826087   4   54
12         emp_Y15-24 1.441719e-03 0.006646283      Inf 0.7971014   4   55
13       earn_OC4_G-N 1.441719e-03 0.006646283      Inf 0.7971014   4   55
14 emp_Y25-64_NaceO-Q 1.552621e-03 0.006646283      Inf 0.8115942   4   56
15       earn_OC2_G-N 1.552621e-03 0.006646283      Inf 0.8115942   4   56
16       earn_OC3_G-N 1.669800e-03 0.006646283      Inf 0.8260870   4   57
17       earn_OC3_P-S 1.669800e-03 0.006646283      Inf 0.8260870   4   57
18       earn_OC4_P-S 1.669800e-03 0.006646283      Inf 0.8260870   4   57
19       earn_OC9_B-F 1.793488e-03 0.006646283      Inf 0.8405797   4   58
20       earn_OC5_G-N 1.793488e-03 0.006646283      Inf 0.8405797   4   58
21           training 1.923924e-03 0.006646283      Inf 0.8550725   4   59
22       earn_OC8_G-N 1.923924e-03 0.006646283      Inf 0.8550725   4   59
23       earn_OC7_B-F 2.358141e-03 0.007792119      Inf 0.8985507   4   62
24       earn_OC6_P-S 2.518015e-03 0.007973715      Inf 0.9130435   4   63
25       earn_OC8_B-F 2.685883e-03 0.008165084      Inf 0.9275362   4   64
26       earn_OC7_G-N 3.654448e-03 0.010628166      Inf 1.0000000   4   69
27       earn_OC7_P-S 3.875929e-03 0.010628166      Inf 1.0144928   4   70
28 emp_Y15-24_NaceR-U 3.915640e-03 0.010628166 28.38462 0.4202899   3   29
29       earn_OC5_P-S 4.107328e-03 0.010764033      Inf 1.0289855   4   71
30       earn_OC8_P-S 6.029832e-03 0.015275574      Inf 1.1304348   4   78
31       earn_OC9_P-S 7.393685e-03 0.018126454      Inf 1.1884058   4   82
32         pop_Y15-24 2.733198e-02 0.062946384 12.39623 0.8115942   3   56
33         pop_Y65-74 2.733198e-02 0.062946384 12.39623 0.8115942   3   56
