"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.0929755082013575,0.433637986452742,0,2.02898550724638,0,70
"pop_Total",0.0967132170737739,0.433637986452742,0,2,0,69
"pop_YGE75",0.0967132170737739,0.433637986452742,0,2,0,69
"emp_Y25-64_ED3-4",0.0967132170737739,0.433637986452742,0,2,0,69
"emp_Y25-64_NaceG-I",0.0967132170737739,0.433637986452742,0,2,0,69
"emp_Y25-64_NaceM_N",0.0967132170737739,0.433637986452742,0,2,0,69
"unemp_YGE25",0.0967132170737739,0.433637986452742,0,2,0,69
"GDP",0.0967132170737739,0.433637986452742,0,2,0,69
"training",0.0967132170737739,0.433637986452742,0,2,0,69
"emp_Y15-24_ED3-4",0.100581745756725,0.433637986452742,0,1.97101449275362,0,68
"emp_Y15-24_NaceG-I",0.108726979490238,0.433637986452742,0,1.91304347826087,0,66
"unemp_Y15-24",0.113011786563745,0.433637986452742,0,1.88405797101449,0,65
"emp_Y25-64_NaceK",0.117443621330951,0.433637986452742,0,1.85507246376812,0,64
"emp_Y25-64_NaceJ",0.131664848547818,0.451422337878234,0,1.76811594202899,0,61
"pop_Y25-64",0.36364169619739,0.832148980221984,0.420168067226891,2,1,69
"pop_Y65-74",0.36364169619739,0.832148980221984,0.420168067226891,2,1,69
"emp_TF",0.36364169619739,0.832148980221984,0.420168067226891,2,1,69
"emp_TP",0.36364169619739,0.832148980221984,0.420168067226891,2,1,69
"emp_Y25-64",0.36364169619739,0.832148980221984,0.420168067226891,2,1,69
"emp_Y25-64_NaceR-U",0.36364169619739,0.832148980221984,0.420168067226891,2,1,69
"emp_Y25-64_NaceF",0.372802988003781,0.832148980221984,0.428571428571429,1.97101449275362,1,68
"GVAgr",0.406470161552011,0.832148980221984,0,0.840579710144927,0,29
"emp_YGE65",0.410766226801424,0.832148980221984,0.464852607709751,1.85507246376812,1,64
"emp_Y25-64_NaceA",0.4205777611622,0.832148980221984,0.474654377880184,1.82608695652174,1,63
"rooms_pp",0.44830755361327,0.832148980221984,0,0.753623188405797,0,26
"emp_Y15-24_ED0-2",0.450747364286908,0.832148980221984,0.506053268765133,1.73913043478261,1,60
"mat_depriv",0.526441953792494,0.935896806742211,0,0.608695652173913,0,21
"emp_Y15-24_NaceA",0.578831623796493,0.992282783651131,0,0.521739130434783,0,18
"emp_Y25-64_ED0-2",0.679706263517891,0.999969343300595,1,2,2,69
"emp_Y15-24_NaceK",0.76437129462443,0.999969343300595,0,0.260869565217391,0,9
"emp_Y15-24_NaceB-E",0.792898499457895,0.999969343300595,1.32098765432099,1.6231884057971,2,56
"emp_Y15-24",0.889372857680995,0.999969343300595,1.83636363636364,2,3,69
"emp_Y25-64_NaceB-E",0.894312528993469,0.999969343300595,1.87384615384615,1.97101449275362,3,68
"emp_Y15-24_NaceR-U",0.927985203179356,0.999969343300595,2.29411764705882,1.04347826086957,2,36
"emp_Y15-24_NaceL",0.942766798418972,0.999969343300595,0,0.0579710144927536,0,2
"emp_Y15-24_NaceJ",0.943766472201537,0.999969343300595,2.8021978021978,0.405797101449275,1,14
"emp_Y25-64_ED5-8",0.974582187821173,0.999969343300595,3.12307692307692,2,4,69
"emp_Y15-24_NaceF",0.977523861416429,0.999969343300595,3.42,1.2463768115942,3,43
"emp_Y15-24_NaceM_N",0.979346185718214,0.999969343300595,3.52307692307692,1.21739130434783,3,42
"emp_Y25-64_NaceL",0.9810677728381,0.999969343300595,3.63157894736842,1.18840579710145,3,41
"low_work",0.983319094413807,0.999969343300595,4.36842105263158,0.608695652173913,2,21
"ARPR_socexcl",0.983319094413807,0.999969343300595,4.36842105263158,0.608695652173913,2,21
"pop_Y0-14",0.996302213151022,0.999969343300595,5.3125,2,5,69
"emp_Y25-64_NaceO-Q",0.996302213151022,0.999969343300595,5.3125,2,5,69
"ARPR",0.998557880546129,0.999969343300595,8.33333333333333,0.608695652173913,3,21
"pop_Y15-24",0.99969265612934,0.999969343300595,9.76190476190476,2,6,69
"emp_Y15-24_NaceO-Q",0.999946466219397,0.999969343300595,13.75,1.56521739130435,6,54
"emp_Y15-24_ED5-8",0.999969343300595,0.999969343300595,15.2727272727273,1.44927536231884,6,50
