"vars","pval","adjp","odds","exp","obs","size"
"GDP",0.000100401027090967,0.00481924930036641,Inf,0.420289855072464,4,29
"emp_Y25-64_NaceJ",0.00249385650845505,0.0449743845491228,34.0909090909091,0.36231884057971,3,25
"emp_Y25-64_NaceK",0.00281089903432017,0.0449743845491228,32.4782608695652,0.376811594202899,3,26
"emp_Y15-24_NaceL",0.0144927536231885,0.173913043478262,Inf,0.0144927536231884,1,1
"emp_Y15-24_ED3-4",0.0489655314536305,0.251814084994663,9.88,0.391304347826087,2,27
"pop_Y25-64",0.0524612677072214,0.251814084994663,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_ED5-8",0.0524612677072214,0.251814084994663,9.46153846153846,0.405797101449275,2,28
"emp_TF",0.0524612677072214,0.251814084994663,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceM_N",0.0524612677072214,0.251814084994663,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceR-U",0.0524612677072214,0.251814084994663,9.46153846153846,0.405797101449275,2,28
"emp_Y15-24_NaceJ",0.0846079975245322,0.369198534652504,17.8,0.0869565217391304,1,6
"emp_Y25-64_NaceL",0.225649518153485,0.833167451643637,5.33333333333333,0.246376811594203,1,17
"emp_Y15-24_NaceM_N",0.225649518153485,0.833167451643637,5.33333333333333,0.246376811594203,1,17
"emp_Y15-24_ED5-8",0.261110665490227,0.895236567395064,4.43859649122807,0.289855072463768,1,20
"emp_Y15-24_NaceO-Q",0.284065131948344,0.9090084222347,3.98412698412698,0.318840579710145,1,22
"pop_Y0-14",0.349728320975544,0.987468200401536,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64",0.349728320975544,0.987468200401536,3.02469135802469,0.405797101449275,1,28
"pop_Total",1,1,0,0.405797101449275,0,28
"pop_Y15-24",1,1,0,0.405797101449275,0,28
"pop_Y65-74",1,1,0,0.405797101449275,0,28
"pop_YGE75",1,1,0,0.405797101449275,0,28
"ARPR",1,1,0,0.130434782608696,0,9
"low_work",1,1,0,0.130434782608696,0,9
"rooms_pp",1,1,0,0.246376811594203,0,17
"mat_depriv",1,1,0,0.130434782608696,0,9
"ARPR_socexcl",1,1,0,0.130434782608696,0,9
"emp_Y15-24_ED0-2",1,1,0,0.347826086956522,0,24
"emp_Y25-64_ED0-2",1,1,0,0.405797101449275,0,28
"emp_Y25-64_ED3-4",1,1,0,0.405797101449275,0,28
"emp_TP",1,1,0,0.405797101449275,0,28
"emp_Y15-24",1,1,0,0.405797101449275,0,28
"emp_YGE65",1,1,0,0.376811594202899,0,26
"emp_Y15-24_NaceA",1,1,0,0.115942028985507,0,8
"emp_Y25-64_NaceA",1,1,0,0.36231884057971,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.333333333333333,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceF",1,1,0,0.246376811594203,0,17
"emp_Y25-64_NaceF",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.391304347826087,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceK",1,1,0,0.0579710144927536,0,4
"emp_Y25-64_NaceO-Q",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.217391304347826,0,15
"unemp_Y15-24",1,1,0,0.376811594202899,0,26
"unemp_YGE25",1,1,0,0.405797101449275,0,28
"GVAgr",1,1,0,0.159420289855072,0,11
"disp_income",1,1,0,0.463768115942029,0,32
"training",1,1,0,0.405797101449275,0,28
