"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64",3.93642573874042e-07,1.8894843545954e-05,82.3333333333333,0.811594202898551,7,28
"emp_Y15-24",1.56999936540462e-05,0.00037679984769711,33.5454545454545,0.811594202898551,6,28
"emp_Y25-64_NaceL",0.000602371355389613,0.00963794168623382,19.6153846153846,0.492753623188406,4,17
"emp_Y15-24_ED3-4",0.00392430984068106,0.036169394768937,10.6521739130435,0.782608695652174,4,27
"emp_Y25-64_ED3-4",0.00452117434611712,0.036169394768937,10.1666666666667,0.811594202898551,4,28
"emp_TF",0.00452117434611712,0.036169394768937,10.1666666666667,0.811594202898551,4,28
"emp_YGE65",0.0303455119479841,0.208083510500462,6.39130434782609,0.753623188405797,3,26
"emp_Y15-24_ED5-8",0.107387965897635,0.59509056830542,4.62962962962963,0.579710144927536,2,20
"emp_Y15-24_NaceK",0.111579481557266,0.59509056830542,12.6190476190476,0.115942028985507,1,4
"emp_Y15-24_NaceO-Q",0.12672570017951,0.60828336086165,4.13333333333333,0.63768115942029,2,22
"emp_Y15-24_NaceJ",0.163164567010583,0.700023043078334,7.51428571428571,0.173913043478261,1,6
"emp_Y25-64_ED5-8",0.189589574167049,0.700023043078334,3.1025641025641,0.811594202898551,2,28
"emp_Y25-64_NaceF",0.189589574167049,0.700023043078334,3.1025641025641,0.811594202898551,2,28
"rooms_pp",0.364272371357473,1,2.59183673469388,0.434782608695652,1,15
"GVAgr",0.364272371357473,1,2.59183673469388,0.434782608695652,1,15
"emp_Y15-24_NaceF",0.402719559508798,1,2.25,0.492753623188406,1,17
"emp_Y15-24_NaceM_N",0.402719559508798,1,2.25,0.492753623188406,1,17
"emp_Y25-64_NaceA",0.536933349971479,1,1.45238095238095,0.72463768115942,1,25
"emp_Y25-64_NaceJ",0.536933349971479,1,1.45238095238095,0.72463768115942,1,25
"emp_Y25-64_NaceK",0.55169244638673,1,1.38857142857143,0.753623188405797,1,26
"emp_Y25-64_NaceB-E",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"emp_Y25-64_NaceO-Q",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"pop_Total",1,1,0,0.811594202898551,0,28
"pop_Y0-14",1,1,0,0.811594202898551,0,28
"pop_Y15-24",1,1,0,0.811594202898551,0,28
"pop_Y25-64",1,1,0,0.811594202898551,0,28
"pop_Y65-74",1,1,0,0.811594202898551,0,28
"pop_YGE75",1,1,0,0.811594202898551,0,28
"ARPR",1,1,0,0.260869565217391,0,9
"low_work",1,1,0,0.260869565217391,0,9
"mat_depriv",1,1,0,0.260869565217391,0,9
"ARPR_socexcl",1,1,0,0.260869565217391,0,9
"emp_Y15-24_ED0-2",1,1,0,0.695652173913043,0,24
"emp_Y25-64_ED0-2",1,1,0,0.811594202898551,0,28
"emp_TP",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceA",1,1,0,0.231884057971014,0,8
"emp_Y15-24_NaceB-E",1,1,0,0.666666666666667,0,23
"emp_Y15-24_NaceG-I",1,1,0,0.782608695652174,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,1
"emp_Y25-64_NaceM_N",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.434782608695652,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.811594202898551,0,28
"unemp_Y15-24",1,1,0,0.753623188405797,0,26
"unemp_YGE25",1,1,0,0.811594202898551,0,28
"GDP",1,1,0,0.811594202898551,0,28
"disp_income",1,1,0,0.869565217391304,0,30
"training",1,1,0,0.840579710144927,0,29
