Sets to variables test for under-representation
76 variables tested, 36 have p < 0.05 
Selected set size: 8 
    Universe size: 276 
                 vars       pval       adjp odds      exp obs size
1        earn_OC4_B-F 0.01067177 0.09734375    0 3.420290   0  118
2        earn_OC8_G-N 0.01067177 0.09734375    0 3.420290   0  118
3        earn_OC7_P-S 0.01598351 0.09734375    0 3.188406   0  110
4        earn_OC8_P-S 0.01598351 0.09734375    0 3.188406   0  110
5        earn_OC5_P-S 0.01678772 0.09734375    0 3.159420   0  109
6        earn_OC8_B-F 0.01762710 0.09734375    0 3.130435   0  108
7        earn_OC3_P-S 0.02036968 0.09734375    0 3.043478   0  105
8        earn_OC9_P-S 0.02239912 0.09734375    0 2.985507   0  103
9        earn_OC1_G-N 0.02826537 0.09734375    0 2.840580   0   98
10       earn_OC7_B-F 0.02958773 0.09734375    0 2.811594   0   97
11       earn_OC3_G-N 0.02958773 0.09734375    0 2.811594   0   97
12       earn_OC7_G-N 0.02958773 0.09734375    0 2.811594   0   97
13       earn_OC9_G-N 0.02958773 0.09734375    0 2.811594   0   97
14       earn_OC9_B-F 0.03096390 0.09734375    0 2.782609   0   96
15       earn_OC5_G-N 0.03096390 0.09734375    0 2.782609   0   96
16        disp_income 0.03543425 0.09734375    0 2.695652   0   93
17           training 0.03543425 0.09734375    0 2.695652   0   93
18          pop_Y0-14 0.03704490 0.09734375    0 2.666667   0   92
19         pop_Y65-74 0.03704490 0.09734375    0 2.666667   0   92
20          pop_YGE75 0.03704490 0.09734375    0 2.666667   0   92
21   emp_Y25-64_ED0-2 0.03704490 0.09734375    0 2.666667   0   92
22             emp_PT 0.03704490 0.09734375    0 2.666667   0   92
23         emp_Y15-24 0.03704490 0.09734375    0 2.666667   0   92
24 emp_Y25-64_NaceO-Q 0.03704490 0.09734375    0 2.666667   0   92
25       earn_OC3_B-F 0.03871925 0.09734375    0 2.637681   0   91
26       earn_OC5_B-F 0.03871925 0.09734375    0 2.637681   0   91
27       earn_OC4_G-N 0.03871925 0.09734375    0 2.637681   0   91
28       earn_OC1_P-S 0.03871925 0.09734375    0 2.637681   0   91
29       earn_OC2_P-S 0.03871925 0.09734375    0 2.637681   0   91
30   emp_Y15-24_ED3-4 0.04045944 0.09734375    0 2.608696   0   90
31       earn_OC1_B-F 0.04226768 0.09734375    0 2.579710   0   89
32       earn_OC2_B-F 0.04226768 0.09734375    0 2.579710   0   89
33       earn_OC2_G-N 0.04226768 0.09734375    0 2.579710   0   89
34 emp_Y15-24_NaceG-I 0.04414625 0.09867984    0 2.550725   0   88
35       earn_OC4_P-S 0.04609746 0.10009734    0 2.521739   0   87
36       unemp_Y15-24 0.04812372 0.10159453    0 2.492754   0   86
