Sets to variables test for under-representation
76 variables tested, 28 have p < 0.05 
Selected set size: 9 
    Universe size: 276 
                 vars        pval       adjp odds      exp obs size
1        earn_OC5_B-F 0.005632772 0.08833978    0 3.880435   0  119
2        earn_OC3_B-F 0.013790501 0.08833978    0 3.358696   0  103
3        earn_OC7_B-F 0.013790501 0.08833978    0 3.358696   0  103
4        earn_OC2_G-N 0.013790501 0.08833978    0 3.358696   0  103
5        earn_OC7_G-N 0.013790501 0.08833978    0 3.358696   0  103
6        earn_OC2_B-F 0.015331171 0.08833978    0 3.293478   0  101
7        earn_OC2_P-S 0.018878736 0.08833978    0 3.163043   0   97
8        earn_OC6_P-S 0.023138039 0.08833978    0 3.032609   0   93
9           pop_Y0-14 0.024327996 0.08833978    0 3.000000   0   92
10         pop_Y15-24 0.024327996 0.08833978    0 3.000000   0   92
11   emp_Y25-64_ED5-8 0.024327996 0.08833978    0 3.000000   0   92
12             emp_FT 0.024327996 0.08833978    0 3.000000   0   92
13             emp_PT 0.024327996 0.08833978    0 3.000000   0   92
14         emp_Y15-24 0.024327996 0.08833978    0 3.000000   0   92
15         emp_Y25-64 0.024327996 0.08833978    0 3.000000   0   92
16 emp_Y25-64_NaceO-Q 0.024327996 0.08833978    0 3.000000   0   92
17                GDP 0.024327996 0.08833978    0 3.000000   0   92
18           training 0.024327996 0.08833978    0 3.000000   0   92
19 emp_Y25-64_NaceM_N 0.025572041 0.08833978    0 2.967391   0   91
20 emp_Y25-64_NaceR-U 0.025572041 0.08833978    0 2.967391   0   91
21        disp_income 0.025572041 0.08833978    0 2.967391   0   91
22       earn_OC7_P-S 0.025572041 0.08833978    0 2.967391   0   91
23   emp_Y15-24_ED3-4 0.026872314 0.08879547    0 2.934783   0   90
24       earn_OC8_P-S 0.028231027 0.08939825    0 2.902174   0   89
25 emp_Y15-24_NaceG-I 0.029650464 0.09013741    0 2.869565   0   88
26   emp_Y25-64_NaceK 0.032681036 0.09552918    0 2.804348   0   86
27          emp_YGE65 0.034297131 0.09654007    0 2.771739   0   85
28   emp_Y25-64_NaceJ 0.041495317 0.11263015    0 2.641304   0   81
