"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceR-U",0.679706263517891,0.906275018023854,1,2,2,69
"emp_Y15-24_NaceK",0.76437129462443,1,0,0.260869565217391,0,9
"emp_Y15-24_NaceF",0.887801724418029,1,1.84552845528455,1.2463768115942,2,43
"emp_Y15-24_NaceL",0.942766798418972,1,0,0.0579710144927536,0,2
"pop_YGE75",0.974582187821173,1,3.12307692307692,2,4,69
"emp_Y25-64_NaceO-Q",0.974582187821173,1,3.12307692307692,2,4,69
"emp_Y25-64_NaceL",0.999828870631235,1,10.7407407407407,1.18840579710145,5,41
"pop_Y0-14",0.999988908428416,1,23.258064516129,2,7,69
"pop_Total",1,1,Inf,2,8,69
"training",1,1,Inf,2,8,69
"earn_OC2_B-F",1,1,Inf,2.34782608695652,8,81
"earn_OC5_B-F",1,1,Inf,2.63768115942029,8,91
"earn_OC9_B-F",1,1,Inf,2.78260869565217,8,96
"earn_OC2_G-N",1,1,Inf,2.40579710144928,8,83
"earn_OC5_G-N",1,1,Inf,2.78260869565217,8,96
"earn_OC6_G-N",1,1,Inf,2.43478260869565,8,84
"earn_OC8_G-N",1,1,Inf,2.05797101449275,8,71
"earn_OC9_G-N",1,1,Inf,2.81159420289855,8,97
"earn_OC5_P-S",1,1,Inf,2.05797101449275,8,71
"earn_OC7_P-S",1,1,Inf,2.02898550724638,8,70
