Sets to variables test for under-representation
76 variables tested, 39 have p < 0.05 
Selected set size: 9 
    Universe size: 276 
                 vars        pval       adjp odds      exp obs size
1        earn_OC8_G-N 0.004176538 0.03891733    0 4.043478   0  124
2        earn_OC4_B-F 0.004713007 0.03891733    0 3.978261   0  122
3        earn_OC9_B-F 0.004713007 0.03891733    0 3.978261   0  122
4        earn_OC3_G-N 0.004713007 0.03891733    0 3.978261   0  122
5        earn_OC4_G-N 0.004713007 0.03891733    0 3.978261   0  122
6        earn_OC9_P-S 0.004713007 0.03891733    0 3.978261   0  122
7        earn_OC1_P-S 0.005003535 0.03891733    0 3.945652   0  121
8        earn_OC4_P-S 0.005003535 0.03891733    0 3.945652   0  121
9        earn_OC5_P-S 0.005003535 0.03891733    0 3.945652   0  121
10       earn_OC3_P-S 0.005309874 0.03891733    0 3.913043   0  120
11       earn_OC5_B-F 0.005632772 0.03891733    0 3.880435   0  119
12       earn_OC1_B-F 0.013790501 0.05817084    0 3.358696   0  103
13       earn_OC3_B-F 0.013790501 0.05817084    0 3.358696   0  103
14       earn_OC7_B-F 0.013790501 0.05817084    0 3.358696   0  103
15       earn_OC8_B-F 0.013790501 0.05817084    0 3.358696   0  103
16       earn_OC2_G-N 0.013790501 0.05817084    0 3.358696   0  103
17       earn_OC7_G-N 0.013790501 0.05817084    0 3.358696   0  103
18       earn_OC9_G-N 0.013790501 0.05817084    0 3.358696   0  103
19       earn_OC5_G-N 0.014542710 0.05817084    0 3.326087   0  102
20       earn_OC2_B-F 0.015331171 0.05825845    0 3.293478   0  101
21       earn_OC2_P-S 0.018878736 0.05889319    0 3.163043   0   97
22       earn_OC1_G-N 0.023138039 0.05889319    0 3.032609   0   93
23       earn_OC6_P-S 0.023138039 0.05889319    0 3.032609   0   93
24         pop_Y25-64 0.024327996 0.05889319    0 3.000000   0   92
25   emp_Y25-64_ED5-8 0.024327996 0.05889319    0 3.000000   0   92
26             emp_PT 0.024327996 0.05889319    0 3.000000   0   92
27         emp_Y15-24 0.024327996 0.05889319    0 3.000000   0   92
28 emp_Y25-64_NaceG-I 0.024327996 0.05889319    0 3.000000   0   92
29 emp_Y25-64_NaceO-Q 0.024327996 0.05889319    0 3.000000   0   92
30                GDP 0.024327996 0.05889319    0 3.000000   0   92
31           training 0.024327996 0.05889319    0 3.000000   0   92
32   emp_Y25-64_NaceF 0.025572041 0.05889319    0 2.967391   0   91
33        disp_income 0.025572041 0.05889319    0 2.967391   0   91
34   emp_Y15-24_ED3-4 0.026872314 0.06006753    0 2.934783   0   90
35 emp_Y15-24_NaceG-I 0.029650464 0.06438386    0 2.869565   0   88
36   emp_Y25-64_NaceK 0.032681036 0.06899330    0 2.804348   0   86
37          emp_YGE65 0.034297131 0.07044816    0 2.771739   0   85
38   emp_Y25-64_NaceA 0.037743956 0.07548791    0 2.706522   0   83
39   emp_Y15-24_ED0-2 0.043492418 0.08475446    0 2.608696   0   80
