"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",0.00565477049133032,0.24185799601858,Inf,0.543478260869565,3,50
"pop_Total",0.0151161247511613,0.24185799601858,Inf,0.75,3,69
"emp_Y25-64_ED5-8",0.0151161247511613,0.24185799601858,Inf,0.75,3,69
"emp_Y25-64_NaceJ",0.123897175499841,0.620889183808892,7.25423728813559,0.66304347826087,2,61
"unemp_Y15-24",0.139222757566141,0.620889183808892,6.66666666666667,0.706521739130435,2,65
"emp_Y15-24_NaceG-I",0.143160901301174,0.620889183808892,6.53125,0.717391304347826,2,66
"emp_Y15-24_NaceJ",0.145085254320417,0.620889183808892,10,0.152173913043478,1,14
"pop_Y25-64",0.155222295952223,0.620889183808892,6.14925373134328,0.75,2,69
"emp_Y25-64_NaceG-I",0.155222295952223,0.620889183808892,6.14925373134328,0.75,2,69
"emp_Y25-64_NaceM_N",0.155222295952223,0.620889183808892,6.14925373134328,0.75,2,69
"emp_Y25-64_NaceR-U",0.155222295952223,0.620889183808892,6.14925373134328,0.75,2,69
"unemp_YGE25",0.155222295952223,0.620889183808892,6.14925373134328,0.75,2,69
"emp_Y15-24_NaceR-U",0.343561928392141,1,3.4,0.391304347826087,1,36
"emp_Y25-64_NaceL",0.383905542252099,1,2.9125,0.445652173913043,1,41
"emp_Y15-24_NaceM_N",0.391770577882923,1,2.82926829268293,0.456521739130435,1,42
"emp_Y15-24_ED0-2",0.522125732090823,1,1.8135593220339,0.652173913043478,1,60
"emp_Y25-64_NaceK",0.548305011396093,1,1.66666666666667,0.695652173913043,1,64
"pop_Y0-14",0.579661579296616,1,1.50735294117647,0.75,1,69
"emp_Y25-64_ED0-2",0.579661579296616,1,1.50735294117647,0.75,1,69
"emp_TF",0.579661579296616,1,1.50735294117647,0.75,1,69
"GDP",0.579661579296616,1,1.50735294117647,0.75,1,69
"training",0.579661579296616,1,1.50735294117647,0.75,1,69
"disp_income",0.591786157352645,1,1.45,0.771739130434782,1,71
"pop_Y15-24",1,1,0,0.75,0,69
"pop_Y65-74",1,1,0,0.75,0,69
"pop_YGE75",1,1,0,0.75,0,69
"ARPR",1,1,0,0.228260869565217,0,21
"low_work",1,1,0,0.228260869565217,0,21
"rooms_pp",1,1,0,0.260869565217391,0,24
"mat_depriv",1,1,0,0.228260869565217,0,21
"ARPR_socexcl",1,1,0,0.228260869565217,0,21
"emp_Y15-24_ED3-4",1,1,0,0.739130434782609,0,68
"emp_Y25-64_ED3-4",1,1,0,0.75,0,69
"emp_TP",1,1,0,0.75,0,69
"emp_Y15-24",1,1,0,0.75,0,69
"emp_Y25-64",1,1,0,0.75,0,69
"emp_YGE65",1,1,0,0.695652173913043,0,64
"emp_Y15-24_NaceA",1,1,0,0.195652173913043,0,18
"emp_Y25-64_NaceA",1,1,0,0.684782608695652,0,63
"emp_Y15-24_NaceB-E",1,1,0,0.608695652173913,0,56
"emp_Y25-64_NaceB-E",1,1,0,0.739130434782609,0,68
"emp_Y15-24_NaceF",1,1,0,0.467391304347826,0,43
"emp_Y25-64_NaceF",1,1,0,0.739130434782609,0,68
"emp_Y15-24_NaceK",1,1,0,0.0978260869565217,0,9
"emp_Y15-24_NaceL",1,1,0,0.0217391304347826,0,2
"emp_Y15-24_NaceO-Q",1,1,0,0.58695652173913,0,54
"emp_Y25-64_NaceO-Q",1,1,0,0.75,0,69
"GVAgr",1,1,0,0.315217391304348,0,29
