"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",5.87136303645356e-06,0.000421479720183467,Inf,1.85507246376812,8,64
"pop_Y25-64",1.10915715837754e-05,0.000421479720183467,Inf,2,8,69
"emp_Y15-24_ED0-2",0.0136560363205713,0.345952920121139,6.45454545454546,1.73913043478261,5,60
"emp_Y15-24_NaceM_N",0.0206538142817857,0.392422471353928,6.05263157894737,1.21739130434783,4,42
"emp_Y15-24_NaceF",0.112198275581971,1,3.42,1.2463768115942,3,43
"GVAgr",0.200608682281045,1,2.97530864197531,0.840579710144927,2,29
"emp_Y15-24_NaceB-E",0.207101500542105,1,2.43396226415094,1.6231884057971,3,56
"emp_Y25-64_NaceB-E",0.311177797605453,1,1.87384615384615,1.97101449275362,3,68
"emp_Y25-64_NaceG-I",0.320293736482109,1,1.83636363636364,2,3,69
"emp_Y15-24_NaceJ",0.344249453919913,1,2.8021978021978,0.405797101449275,1,14
"emp_Y25-64_NaceA",0.5794222388378,1,1.13114754098361,1.82608695652174,2,63
"pop_Y65-74",0.63635830380261,1,1,2,2,69
"emp_FT",0.63635830380261,1,1,2,2,69
"emp_Y15-24_NaceR-U",0.678132694328379,1,0.951020408163265,1.04347826086957,1,36
"emp_Y25-64_NaceJ",0.868335151452182,1,0.495238095238095,1.76811594202899,1,61
"emp_Y15-24_NaceG-I",0.891273020509762,1,0.446153846153846,1.91304347826087,1,66
"emp_Y25-64_NaceF",0.899418254243275,1,0.428571428571429,1.97101449275362,1,68
"emp_Y25-64",0.903286782926226,1,0.420168067226891,2,1,69
"pop_Total",1,1,0,2,0,69
"pop_Y0-14",1,1,0,2,0,69
"pop_Y15-24",1,1,0,2,0,69
"pop_YGE75",1,1,0,2,0,69
"ARPR",1,1,0,0.608695652173913,0,21
"low_work",1,1,0,0.608695652173913,0,21
"rooms_pp",1,1,0,0.753623188405797,0,26
"mat_depriv",1,1,0,0.608695652173913,0,21
"ARPR_socexcl",1,1,0,0.608695652173913,0,21
"emp_Y25-64_ED0-2",1,1,0,2,0,69
"emp_Y15-24_ED3-4",1,1,0,1.97101449275362,0,68
"emp_Y25-64_ED3-4",1,1,0,2,0,69
"emp_Y15-24_ED5-8",1,1,0,1.44927536231884,0,50
"emp_Y25-64_ED5-8",1,1,0,2,0,69
"emp_PT",1,1,0,2,0,69
"emp_Y15-24",1,1,0,2,0,69
"emp_Y15-24_NaceA",1,1,0,0.521739130434783,0,18
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,9
"emp_Y25-64_NaceK",1,1,0,1.85507246376812,0,64
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y25-64_NaceL",1,1,0,1.18840579710145,0,41
"emp_Y25-64_NaceM_N",1,1,0,2,0,69
"emp_Y15-24_NaceO-Q",1,1,0,1.56521739130435,0,54
"emp_Y25-64_NaceO-Q",1,1,0,2,0,69
"emp_Y25-64_NaceR-U",1,1,0,2,0,69
"unemp_Y15-24",1,1,0,1.88405797101449,0,65
"unemp_YGE25",1,1,0,2,0,69
"GDP",1,1,0,2,0,69
"disp_income",1,1,0,2.02898550724638,0,70
"training",1,1,0,2,0,69
"earn_OC1_B-F",1,1,0,2.98550724637681,0,103
"earn_OC2_B-F",1,1,0,2.3768115942029,0,82
"earn_OC3_B-F",1,1,0,2.3768115942029,0,82
"earn_OC4_B-F",1,1,0,2.3768115942029,0,82
"earn_OC5_B-F",1,1,0,2.31884057971015,0,80
"earn_OC6_B-F",1,1,0,1.07246376811594,0,37
"earn_OC7_B-F",1,1,0,2.3768115942029,0,82
"earn_OC8_B-F",1,1,0,2.98550724637681,0,103
"earn_OC9_B-F",1,1,0,2.3768115942029,0,82
"earn_OC1_G-N",1,1,0,2.69565217391304,0,93
"earn_OC2_G-N",1,1,0,2.3768115942029,0,82
"earn_OC3_G-N",1,1,0,2.3768115942029,0,82
"earn_OC4_G-N",1,1,0,2.3768115942029,0,82
"earn_OC5_G-N",1,1,0,2.95652173913043,0,102
"earn_OC6_G-N",1,1,0,1.47826086956522,0,51
"earn_OC7_G-N",1,1,0,2.40579710144928,0,83
"earn_OC8_G-N",1,1,0,2.43478260869565,0,84
"earn_OC9_G-N",1,1,0,2.98550724637681,0,103
"earn_OC1_P-S",1,1,0,2.34782608695652,0,81
"earn_OC2_P-S",1,1,0,2.02898550724638,0,70
"earn_OC3_P-S",1,1,0,2.31884057971015,0,80
"earn_OC4_P-S",1,1,0,2.34782608695652,0,81
"earn_OC5_P-S",1,1,0,2.34782608695652,0,81
"earn_OC6_P-S",1,1,0,1.85507246376812,0,64
"earn_OC7_P-S",1,1,0,2.3768115942029,0,82
"earn_OC8_P-S",1,1,0,2.31884057971015,0,80
"earn_OC9_P-S",1,1,0,2.34782608695652,0,81
"expend_ED5-8",1,1,0,1.68115942028985,0,58
