"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",9.36559090065096e-06,0.000449548363231246,53.5416666666667,0.431159420289855,5,17
"unemp_Y15-24",9.39189297431832e-05,0.0022540543138364,29.5238095238095,0.659420289855073,5,26
"unemp_YGE25",0.0024321485770909,0.0389143772334544,13.6111111111111,0.710144927536232,4,28
"emp_Y15-24_NaceR-U",0.00401743673742265,0.0482092408490718,16.0625,0.380434782608696,3,15
"emp_Y15-24_ED0-2",0.016121684320189,0.154768169473814,8.85714285714286,0.608695652173913,3,24
"emp_Y15-24_ED5-8",0.0841669584579058,0.673335667663247,5.57777777777778,0.507246376811594,2,20
"pop_YGE75",0.151478030814094,0.727094547907652,3.73846153846154,0.710144927536232,2,28
"emp_Y25-64_ED0-2",0.151478030814094,0.727094547907652,3.73846153846154,0.710144927536232,2,28
"emp_Y25-64_ED5-8",0.151478030814094,0.727094547907652,3.73846153846154,0.710144927536232,2,28
"emp_Y25-64_NaceR-U",0.151478030814094,0.727094547907652,3.73846153846154,0.710144927536232,2,28
"emp_Y15-24_NaceM_N",0.362426831380423,1,2.63541666666667,0.431159420289855,1,17
"pop_Y25-64",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64_NaceG-I",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"pop_Total",1,1,0,0.710144927536232,0,28
"pop_Y0-14",1,1,0,0.710144927536232,0,28
"pop_Y15-24",1,1,0,0.710144927536232,0,28
"pop_Y65-74",1,1,0,0.710144927536232,0,28
"ARPR",1,1,0,0.228260869565217,0,9
"low_work",1,1,0,0.228260869565217,0,9
"mat_depriv",1,1,0,0.228260869565217,0,9
"ARPR_socexcl",1,1,0,0.228260869565217,0,9
"emp_Y15-24_ED3-4",1,1,0,0.684782608695652,0,27
"emp_Y25-64_ED3-4",1,1,0,0.710144927536232,0,28
"emp_TF",1,1,0,0.710144927536232,0,28
"emp_TP",1,1,0,0.710144927536232,0,28
"emp_Y15-24",1,1,0,0.710144927536232,0,28
"emp_Y25-64",1,1,0,0.710144927536232,0,28
"emp_YGE65",1,1,0,0.659420289855073,0,26
"emp_Y15-24_NaceA",1,1,0,0.202898550724638,0,8
"emp_Y25-64_NaceA",1,1,0,0.634057971014493,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.583333333333333,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceF",1,1,0,0.431159420289855,0,17
"emp_Y25-64_NaceF",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.684782608695652,0,27
"emp_Y15-24_NaceJ",1,1,0,0.152173913043478,0,6
"emp_Y25-64_NaceJ",1,1,0,0.634057971014493,0,25
"emp_Y15-24_NaceK",1,1,0,0.101449275362319,0,4
"emp_Y25-64_NaceK",1,1,0,0.659420289855073,0,26
"emp_Y15-24_NaceL",1,1,0,0.0253623188405797,0,1
"emp_Y25-64_NaceL",1,1,0,0.431159420289855,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.557971014492754,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.710144927536232,0,28
"GDP",1,1,0,0.735507246376812,0,29
"GVAgr",1,1,0,0.278985507246377,0,11
"disp_income",1,1,0,0.811594202898551,0,32
"training",1,1,0,0.710144927536232,0,28
