"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",5.17080889036723e-07,2.48198826737627e-05,78.2727272727273,0.840579710144927,7,29
"emp_TF",1.10915715837754e-05,0.00026619771801061,Inf,2,8,69
"emp_Y15-24_ED3-4",0.000277289289594387,0.00368812644792119,23.7540983606557,1.97101449275362,7,68
"pop_Y25-64",0.000307343870660099,0.00368812644792119,23.258064516129,2,7,69
"emp_Y15-24_NaceB-E",0.00110711642274318,0.0106283176583345,13.08,1.6231884057971,6,56
"emp_Y25-64_NaceB-E",0.00340296572042865,0.0221867210938682,9.96774193548387,1.97101449275362,6,68
"emp_Y25-64_NaceF",0.00340296572042865,0.0221867210938682,9.96774193548387,1.97101449275362,6,68
"emp_Y25-64_ED3-4",0.00369778684897804,0.0221867210938682,9.76190476190476,2,6,69
"emp_Y25-64_NaceJ",0.249045150709878,1,2.17241379310345,1.76811594202899,3,61
"emp_Y15-24_NaceA",0.421168376203507,1,2.10924369747899,0.521739130434783,1,18
"emp_Y25-64",0.63635830380261,1,1,2,2,69
"emp_Y25-64_NaceG-I",0.63635830380261,1,1,2,2,69
"emp_Y25-64_NaceL",0.728713272953981,1,0.814285714285714,1.18840579710145,1,41
"emp_Y25-64_NaceA",0.877973212958573,1,0.474654377880184,1.82608695652174,1,63
"emp_YGE65",0.882556378669049,1,0.464852607709751,1.85507246376812,1,64
"emp_Y25-64_NaceK",0.882556378669049,1,0.464852607709751,1.85507246376812,1,64
"emp_Y25-64_ED5-8",0.903286782926226,1,0.420168067226891,2,1,69
"unemp_YGE25",0.903286782926226,1,0.420168067226891,2,1,69
"pop_Total",1,1,0,2,0,69
"pop_Y0-14",1,1,0,2,0,69
"pop_Y15-24",1,1,0,2,0,69
"pop_Y65-74",1,1,0,2,0,69
"pop_YGE75",1,1,0,2,0,69
"ARPR",1,1,0,0.608695652173913,0,21
"low_work",1,1,0,0.608695652173913,0,21
"rooms_pp",1,1,0,0.695652173913043,0,24
"mat_depriv",1,1,0,0.608695652173913,0,21
"ARPR_socexcl",1,1,0,0.608695652173913,0,21
"emp_Y15-24_ED0-2",1,1,0,1.73913043478261,0,60
"emp_Y25-64_ED0-2",1,1,0,2,0,69
"emp_Y15-24_ED5-8",1,1,0,1.44927536231884,0,50
"emp_TP",1,1,0,2,0,69
"emp_Y15-24",1,1,0,2,0,69
"emp_Y15-24_NaceF",1,1,0,1.2463768115942,0,43
"emp_Y15-24_NaceG-I",1,1,0,1.91304347826087,0,66
"emp_Y15-24_NaceJ",1,1,0,0.405797101449275,0,14
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,9
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.21739130434783,0,42
"emp_Y25-64_NaceM_N",1,1,0,2,0,69
"emp_Y15-24_NaceO-Q",1,1,0,1.56521739130435,0,54
"emp_Y25-64_NaceO-Q",1,1,0,2,0,69
"emp_Y15-24_NaceR-U",1,1,0,1.04347826086957,0,36
"emp_Y25-64_NaceR-U",1,1,0,2,0,69
"unemp_Y15-24",1,1,0,1.88405797101449,0,65
"GDP",1,1,0,2,0,69
"disp_income",1,1,0,2.05797101449275,0,71
"training",1,1,0,2,0,69
