Sets to variables test for under-representation
76 variables tested, 48 have p < 0.05 
Selected set size: 20 
    Universe size: 276 
                 vars        pval       adjp     odds      exp obs size
1        earn_OC1_B-F 0.006684912 0.02256143 0.000000 4.275362   0   59
2        earn_OC3_B-F 0.006684912 0.02256143 0.000000 4.275362   0   59
3        earn_OC4_B-F 0.006684912 0.02256143 0.000000 4.275362   0   59
4        earn_OC7_B-F 0.006684912 0.02256143 0.000000 4.275362   0   59
5        earn_OC8_B-F 0.006684912 0.02256143 0.000000 4.275362   0   59
6        earn_OC9_B-F 0.006684912 0.02256143 0.000000 4.275362   0   59
7        earn_OC4_G-N 0.006684912 0.02256143 0.000000 4.275362   0   59
8        earn_OC5_G-N 0.006684912 0.02256143 0.000000 4.275362   0   59
9        earn_OC7_G-N 0.006684912 0.02256143 0.000000 4.275362   0   59
10       earn_OC9_G-N 0.006684912 0.02256143 0.000000 4.275362   0   59
11       earn_OC1_P-S 0.006684912 0.02256143 0.000000 4.275362   0   59
12       earn_OC3_P-S 0.006684912 0.02256143 0.000000 4.275362   0   59
13       earn_OC4_P-S 0.006684912 0.02256143 0.000000 4.275362   0   59
14       earn_OC5_P-S 0.006684912 0.02256143 0.000000 4.275362   0   59
15       earn_OC7_P-S 0.006684912 0.02256143 0.000000 4.275362   0   59
16       earn_OC9_P-S 0.006684912 0.02256143 0.000000 4.275362   0   59
17        disp_income 0.007360155 0.02256143 0.000000 4.202899   0   58
18       expend_ED5-8 0.007360155 0.02256143 0.000000 4.202899   0   58
19          pop_Total 0.008909856 0.02256143 0.000000 4.057971   0   56
20          pop_Y0-14 0.008909856 0.02256143 0.000000 4.057971   0   56
21         pop_Y15-24 0.008909856 0.02256143 0.000000 4.057971   0   56
22   emp_Y25-64_ED0-2 0.008909856 0.02256143 0.000000 4.057971   0   56
23   emp_Y25-64_ED5-8 0.008909856 0.02256143 0.000000 4.057971   0   56
24             emp_FT 0.008909856 0.02256143 0.000000 4.057971   0   56
25             emp_PT 0.008909856 0.02256143 0.000000 4.057971   0   56
26         emp_Y25-64 0.008909856 0.02256143 0.000000 4.057971   0   56
27 emp_Y25-64_NaceO-Q 0.008909856 0.02256143 0.000000 4.057971   0   56
28                GDP 0.008909856 0.02256143 0.000000 4.057971   0   56
29         emp_Y15-24 0.009796409 0.02256143 0.000000 3.985507   0   55
30   emp_Y25-64_NaceF 0.009796409 0.02256143 0.000000 3.985507   0   55
31 emp_Y25-64_NaceM_N 0.009796409 0.02256143 0.000000 3.985507   0   55
32 emp_Y25-64_NaceR-U 0.009796409 0.02256143 0.000000 3.985507   0   55
33           training 0.009796409 0.02256143 0.000000 3.985507   0   55
34       earn_OC2_P-S 0.010766351 0.02349955 0.000000 3.913043   0   54
35 emp_Y15-24_NaceG-I 0.011827075 0.02349955 0.000000 3.840580   0   53
36       earn_OC1_G-N 0.011827075 0.02349955 0.000000 3.840580   0   53
37       earn_OC2_G-N 0.011827075 0.02349955 0.000000 3.840580   0   53
38       earn_OC3_G-N 0.011827075 0.02349955 0.000000 3.840580   0   53
39   emp_Y25-64_NaceK 0.012986592 0.02349955 0.000000 3.768116   0   52
40       unemp_Y15-24 0.012986592 0.02349955 0.000000 3.768116   0   52
41       earn_OC5_B-F 0.012986592 0.02349955 0.000000 3.768116   0   52
42       earn_OC8_P-S 0.012986592 0.02349955 0.000000 3.768116   0   52
43          emp_YGE65 0.014253576 0.02519237 0.000000 3.695652   0   51
44   emp_Y25-64_NaceJ 0.017148281 0.02961976 0.000000 3.550725   0   49
45       earn_OC6_P-S 0.024695587 0.04170810 0.000000 3.260870   0   45
46       earn_OC6_G-N 0.029562952 0.04884314 0.000000 3.115942   0   43
47   emp_Y15-24_ED5-8 0.038604465 0.06242424 0.000000 2.898551   0   40
48       earn_OC8_G-N 0.043036044 0.06814040 0.175736 4.347826   1   60
