"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",1.95764336163896e-10,9.39668813586701e-09,89.2857142857143,1.04347826086957,10,24
"training",3.49762510466588e-09,8.39430025119812e-08,Inf,2.56521739130435,12,59
"pop_Y65-74",8.39882361865375e-08,1.3438117789846e-06,55,2.39130434782609,11,55
"emp_Y25-64_NaceO-Q",2.78404406134508e-06,3.3408528736141e-05,23.695652173913,2.43478260869565,10,56
"GVAgr",0.0136826359705385,0.131353305317169,6.1,1.04347826086957,4,24
"emp_Y15-24",0.0671980269307197,0.537584215445758,3.05714285714286,2.39130434782609,5,55
"emp_Y15-24_ED0-2",0.13649741059488,0.935982244079176,2.5,2.08695652173913,4,48
"emp_Y15-24_NaceG-I",0.180443881237098,0.957560565483936,2.19387755102041,2.30434782608696,4,53
"pop_Y15-24",0.19949178447582,0.957560565483936,2.08823529411765,2.39130434782609,4,55
"emp_Y25-64",0.19949178447582,0.957560565483936,2.08823529411765,2.39130434782609,4,55
"emp_Y15-24_NaceR-U",0.365559125214758,1,1.75555555555556,1.26086956521739,2,29
"emp_Y15-24_NaceM_N",0.448272602914806,1,1.45,1.47826086956522,2,34
"emp_Y25-64_ED5-8",0.453411685980472,1,1.32704402515723,2.43478260869565,3,56
"emp_YGE65",0.685548885486047,1,0.877551020408163,2.21739130434783,2,51
"pop_Y0-14",0.729345244182094,1,0.79622641509434,2.39130434782609,2,55
"emp_Y25-64_NaceL",0.790188172939433,1,0.659090909090909,1.43478260869565,1,33
"emp_Y15-24_NaceF",0.800549250818967,1,0.636363636363636,1.47826086956522,1,34
"emp_Y15-24_NaceO-Q",0.874802997598208,1,0.480519480519481,1.8695652173913,1,43
"unemp_Y15-24",0.922876993802663,1,0.379679144385027,2.26086956521739,1,52
"pop_YGE75",0.934669541699126,1,0.353535353535354,2.39130434782609,1,55
"emp_TF",0.934669541699126,1,0.353535353535354,2.39130434782609,1,55
"emp_TP",0.934669541699126,1,0.353535353535354,2.39130434782609,1,55
"emp_Y25-64_NaceF",0.934669541699126,1,0.353535353535354,2.39130434782609,1,55
"emp_Y25-64_NaceR-U",0.934669541699126,1,0.353535353535354,2.39130434782609,1,55
"pop_Total",1,1,0,2.39130434782609,0,55
"pop_Y25-64",1,1,0,2.39130434782609,0,55
"ARPR",1,1,0,0.739130434782609,0,17
"low_work",1,1,0,0.739130434782609,0,17
"mat_depriv",1,1,0,0.739130434782609,0,17
"ARPR_socexcl",1,1,0,0.739130434782609,0,17
"emp_Y25-64_ED0-2",1,1,0,2.43478260869565,0,56
"emp_Y15-24_ED3-4",1,1,0,2.34782608695652,0,54
"emp_Y25-64_ED3-4",1,1,0,2.43478260869565,0,56
"emp_Y15-24_ED5-8",1,1,0,1.73913043478261,0,40
"emp_Y15-24_NaceA",1,1,0,0.652173913043478,0,15
"emp_Y25-64_NaceA",1,1,0,2.17391304347826,0,50
"emp_Y15-24_NaceB-E",1,1,0,1.95652173913043,0,45
"emp_Y25-64_NaceB-E",1,1,0,2.39130434782609,0,55
"emp_Y25-64_NaceG-I",1,1,0,2.43478260869565,0,56
"emp_Y15-24_NaceJ",1,1,0,0.478260869565217,0,11
"emp_Y25-64_NaceJ",1,1,0,2.1304347826087,0,49
"emp_Y15-24_NaceK",1,1,0,0.347826086956522,0,8
"emp_Y25-64_NaceK",1,1,0,2.26086956521739,0,52
"emp_Y15-24_NaceL",1,1,0,0.0869565217391304,0,2
"emp_Y25-64_NaceM_N",1,1,0,2.39130434782609,0,55
"unemp_YGE25",1,1,0,2.39130434782609,0,55
"GDP",1,1,0,2.47826086956522,0,57
"disp_income",1,1,0,2.39130434782609,0,55
