"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",0.00680006561936785,0.326403149729657,4.93006993006993,1.92753623188406,6,28
"emp_Y25-64_NaceF",0.112373806174052,1,2.58888888888889,1.92753623188406,4,28
"ARPR_socexcl",0.121003695206644,1,4.20168067226891,0.619565217391304,2,9
"pop_Total",0.300481370962367,1,1.74,1.92753623188406,3,28
"ARPR",0.478880762158225,1,1.72916666666667,0.619565217391304,1,9
"low_work",0.478880762158225,1,1.72916666666667,0.619565217391304,1,9
"emp_Y15-24_NaceB-E",0.483998324069516,1,1.32212885154062,1.58333333333333,2,23
"unemp_Y15-24",0.553662561104624,1,1.1421568627451,1.78985507246377,2,26
"pop_Y0-14",0.5966869480951,1,1.04524886877828,1.92753623188406,2,28
"GVAgr",0.666816648140056,1,0.964285714285714,1.03260869565217,1,15
"emp_Y15-24_NaceO-Q",0.804963652252466,1,0.624338624338624,1.51449275362319,1,22
"emp_Y25-64_NaceA",0.845687744954905,1,0.539351851851852,1.72101449275362,1,25
"emp_Y15-24_NaceG-I",0.868208727133438,1,0.493589743589744,1.85869565217391,1,27
"emp_Y25-64_ED5-8",0.878265089320043,1,0.473251028806584,1.92753623188406,1,28
"emp_TF",0.878265089320043,1,0.473251028806584,1.92753623188406,1,28
"emp_Y25-64_NaceB-E",0.878265089320043,1,0.473251028806584,1.92753623188406,1,28
"emp_Y25-64_NaceG-I",0.878265089320043,1,0.473251028806584,1.92753623188406,1,28
"pop_Y15-24",1,1,0,1.92753623188406,0,28
"pop_Y25-64",1,1,0,1.92753623188406,0,28
"pop_Y65-74",1,1,0,1.92753623188406,0,28
"pop_YGE75",1,1,0,1.92753623188406,0,28
"rooms_pp",1,1,0,1.03260869565217,0,15
"mat_depriv",1,1,0,0.619565217391304,0,9
"emp_Y15-24_ED0-2",1,1,0,1.65217391304348,0,24
"emp_Y25-64_ED0-2",1,1,0,1.92753623188406,0,28
"emp_Y15-24_ED3-4",1,1,0,1.85869565217391,0,27
"emp_Y25-64_ED3-4",1,1,0,1.92753623188406,0,28
"emp_Y15-24_ED5-8",1,1,0,1.3768115942029,0,20
"emp_TP",1,1,0,1.92753623188406,0,28
"emp_Y15-24",1,1,0,1.92753623188406,0,28
"emp_Y25-64",1,1,0,1.92753623188406,0,28
"emp_YGE65",1,1,0,1.78985507246377,0,26
"emp_Y15-24_NaceA",1,1,0,0.550724637681159,0,8
"emp_Y15-24_NaceF",1,1,0,1.17028985507246,0,17
"emp_Y15-24_NaceJ",1,1,0,0.41304347826087,0,6
"emp_Y25-64_NaceJ",1,1,0,1.72101449275362,0,25
"emp_Y15-24_NaceK",1,1,0,0.27536231884058,0,4
"emp_Y25-64_NaceK",1,1,0,1.78985507246377,0,26
"emp_Y15-24_NaceL",1,1,0,0.0688405797101449,0,1
"emp_Y25-64_NaceL",1,1,0,1.17028985507246,0,17
"emp_Y15-24_NaceM_N",1,1,0,1.17028985507246,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.92753623188406,0,28
"emp_Y25-64_NaceO-Q",1,1,0,1.92753623188406,0,28
"emp_Y15-24_NaceR-U",1,1,0,1.03260869565217,0,15
"emp_Y25-64_NaceR-U",1,1,0,1.92753623188406,0,28
"GDP",1,1,0,1.92753623188406,0,28
"disp_income",1,1,0,2.06521739130435,0,30
"training",1,1,0,1.9963768115942,0,29
