"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",5.87136303645356e-06,0.000106479087204244,Inf,1.85507246376812,8,64
"emp_Y25-64_NaceL",7.13505014195762e-06,0.000106479087204244,48.1764705882353,1.18840579710145,7,41
"emp_TF",1.10915715837754e-05,0.000106479087204244,Inf,2,8,69
"emp_Y15-24",1.10915715837754e-05,0.000106479087204244,Inf,2,8,69
"emp_Y25-64",1.10915715837754e-05,0.000106479087204244,Inf,2,8,69
"emp_Y15-24_NaceM_N",0.00257714952298929,0.0206171961839143,10.4054054054054,1.21739130434783,5,42
"emp_Y15-24_NaceO-Q",0.00844071578163148,0.0578791939311873,7.44897959183674,1.56521739130435,5,54
"GDP",0.0254178121788273,0.152506873072964,5.3125,2,5,69
"emp_Y15-24_NaceB-E",0.0562463811954564,0.274719367588934,4.15384615384615,1.6231884057971,4,56
"emp_Y15-24_NaceL",0.0572332015810278,0.274719367588934,38.1428571428571,0.0579710144927536,1,2
"emp_Y25-64_NaceJ",0.0746388975175341,0.295005712850681,3.70175438596491,1.76811594202899,4,61
"emp_Y15-24_NaceA",0.0890896756987457,0.295005712850681,5.25,0.521739130434783,2,18
"emp_Y15-24_ED3-4",0.105687471006531,0.295005712850681,3.1875,1.97101449275362,4,68
"emp_Y25-64_NaceB-E",0.105687471006531,0.295005712850681,3.1875,1.97101449275362,4,68
"emp_Y25-64_NaceF",0.105687471006531,0.295005712850681,3.1875,1.97101449275362,4,68
"pop_Y15-24",0.110627142319005,0.295005712850681,3.12307692307692,2,4,69
"emp_Y25-64_ED3-4",0.110627142319005,0.295005712850681,3.12307692307692,2,4,69
"training",0.110627142319005,0.295005712850681,3.12307692307692,2,4,69
"rooms_pp",0.167955939590187,0.424309742122578,3.38888888888889,0.753623188405797,2,26
"emp_Y15-24_NaceK",0.23562870537557,0.565508892901368,4.64285714285714,0.260869565217391,1,9
"pop_Y65-74",0.320293736482109,0.668439102223533,1.83636363636364,2,3,69
"emp_Y25-64_ED5-8",0.320293736482109,0.668439102223533,1.83636363636364,2,3,69
"emp_TP",0.320293736482109,0.668439102223533,1.83636363636364,2,3,69
"emp_Y15-24_NaceJ",0.344249453919913,0.688498907839825,2.8021978021978,0.405797101449275,1,14
"emp_Y15-24_NaceF",0.361669583333618,0.694405600000546,1.84552845528455,1.2463768115942,2,43
"emp_Y15-24_ED5-8",0.441667135734993,0.815385481356911,1.52777777777778,1.44927536231884,2,50
"emp_Y25-64_NaceK",0.589233773198576,1,1.10752688172043,1.85507246376812,2,64
"GVAgr",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"disp_income",0.645384870729496,1,0.980392156862745,2.02898550724638,2,70
"emp_Y15-24_ED0-2",0.863271118815727,1,0.506053268765133,1.73913043478261,1,60
"emp_Y25-64_NaceA",0.877973212958573,1,0.474654377880184,1.82608695652174,1,63
"pop_YGE75",0.903286782926226,1,0.420168067226891,2,1,69
"emp_Y25-64_NaceO-Q",0.903286782926226,1,0.420168067226891,2,1,69
"pop_Total",1,1,0,2,0,69
"pop_Y0-14",1,1,0,2,0,69
"pop_Y25-64",1,1,0,2,0,69
"ARPR",1,1,0,0.608695652173913,0,21
"low_work",1,1,0,0.608695652173913,0,21
"mat_depriv",1,1,0,0.608695652173913,0,21
"ARPR_socexcl",1,1,0,0.608695652173913,0,21
"emp_Y25-64_ED0-2",1,1,0,2,0,69
"emp_Y15-24_NaceG-I",1,1,0,1.91304347826087,0,66
"emp_Y25-64_NaceG-I",1,1,0,2,0,69
"emp_Y25-64_NaceM_N",1,1,0,2,0,69
"emp_Y15-24_NaceR-U",1,1,0,1.04347826086957,0,36
"emp_Y25-64_NaceR-U",1,1,0,2,0,69
"unemp_Y15-24",1,1,0,1.88405797101449,0,65
"unemp_YGE25",1,1,0,2,0,69
