"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.609078855134076,1,0,0.463768115942029,0,32
"pop_Total",0.650271679024456,1,0,0.405797101449275,0,28
"pop_Y15-24",0.650271679024456,1,0,0.405797101449275,0,28
"pop_Y65-74",0.650271679024456,1,0,0.405797101449275,0,28
"pop_YGE75",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_ED0-2",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_ED3-4",0.650271679024456,1,0,0.405797101449275,0,28
"emp_TP",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y15-24",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceB-E",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceF",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceG-I",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceO-Q",0.650271679024456,1,0,0.405797101449275,0,28
"unemp_YGE25",0.650271679024456,1,0,0.405797101449275,0,28
"training",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceG-I",0.660888359498325,1,0,0.391304347826087,0,27
"emp_YGE65",0.671634511685289,1,0,0.376811594202899,0,26
"unemp_Y15-24",0.671634511685289,1,0,0.376811594202899,0,26
"emp_Y25-64_NaceA",0.682511183939302,1,0,0.36231884057971,0,25
"emp_Y15-24_ED0-2",0.693519428841549,1,0,0.347826086956522,0,24
"emp_Y15-24_NaceB-E",0.704660303200449,1,0,0.333333333333333,0,23
"rooms_pp",0.774350481846515,1,0,0.246376811594203,0,17
"emp_Y15-24_NaceF",0.774350481846515,1,0,0.246376811594203,0,17
"emp_Y15-24_NaceR-U",0.798690170508641,1,0,0.217391304347826,0,15
"GVAgr",0.84908634156492,1,0,0.159420289855072,0,11
"ARPR",0.875160510704783,1,0,0.130434782608696,0,9
"low_work",0.875160510704783,1,0,0.130434782608696,0,9
"mat_depriv",0.875160510704783,1,0,0.130434782608696,0,9
"ARPR_socexcl",0.875160510704783,1,0,0.130434782608696,0,9
"emp_Y15-24_NaceA",0.888420518442734,1,0,0.115942028985507,0,8
"emp_Y15-24_NaceK",0.942972990196094,1,0,0.0579710144927536,0,4
"pop_Y0-14",0.947538732292779,1,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64",0.947538732292779,1,3.02469135802469,0.405797101449275,1,28
"emp_Y15-24_NaceO-Q",0.966939921392476,1,3.98412698412698,0.318840579710145,1,22
"emp_Y15-24_ED5-8",0.972530230797447,1,4.43859649122807,0.289855072463768,1,20
"emp_Y25-64_NaceL",0.980037328586995,1,5.33333333333333,0.246376811594203,1,17
"emp_Y15-24_NaceM_N",0.980037328586995,1,5.33333333333333,0.246376811594203,1,17
"pop_Y25-64",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_ED5-8",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"emp_TF",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceM_N",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceR-U",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"emp_Y15-24_ED3-4",0.996847012080271,1,9.88,0.391304347826087,2,27
"emp_Y15-24_NaceJ",0.997674429664274,1,17.8,0.0869565217391304,1,6
"emp_Y25-64_NaceK",0.999936802856511,1,32.4782608695652,0.376811594202899,3,26
"emp_Y25-64_NaceJ",0.999946525493971,1,34.0909090909091,0.36231884057971,3,25
"emp_Y15-24_NaceL",1,1,Inf,0.0144927536231884,1,1
"GDP",1,1,Inf,0.420289855072464,4,29
