"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceF",0.0103586163122818,0.447857822913361,34.4,0.184782608695652,2,17
"emp_Y15-24_ED3-4",0.0260592596866796,0.447857822913361,19.84,0.293478260869565,2,27
"emp_Y25-64_ED3-4",0.027991113932085,0.447857822913361,19,0.304347826086957,2,28
"emp_Y15-24_NaceA",0.0847592394910704,1,19,0.0869565217391304,1,8
"emp_Y15-24_NaceB-E",0.230510948905109,1,5.70454545454545,0.25,1,23
"emp_Y25-64_NaceA",0.248687285421655,1,5.1875,0.271739130434783,1,25
"emp_Y25-64_NaceF",0.275411557658464,1,4.55555555555556,0.304347826086957,1,28
"pop_Total",1,1,0,0.304347826086957,0,28
"pop_Y0-14",1,1,0,0.304347826086957,0,28
"pop_Y15-24",1,1,0,0.304347826086957,0,28
"pop_Y25-64",1,1,0,0.304347826086957,0,28
"pop_Y65-74",1,1,0,0.304347826086957,0,28
"pop_YGE75",1,1,0,0.304347826086957,0,28
"ARPR",1,1,0,0.0978260869565217,0,9
"low_work",1,1,0,0.0978260869565217,0,9
"rooms_pp",1,1,0,0.16304347826087,0,15
"mat_depriv",1,1,0,0.0978260869565217,0,9
"ARPR_socexcl",1,1,0,0.0978260869565217,0,9
"emp_Y15-24_ED0-2",1,1,0,0.260869565217391,0,24
"emp_Y25-64_ED0-2",1,1,0,0.304347826086957,0,28
"emp_Y15-24_ED5-8",1,1,0,0.217391304347826,0,20
"emp_Y25-64_ED5-8",1,1,0,0.304347826086957,0,28
"emp_TF",1,1,0,0.304347826086957,0,28
"emp_TP",1,1,0,0.304347826086957,0,28
"emp_Y15-24",1,1,0,0.304347826086957,0,28
"emp_Y25-64",1,1,0,0.304347826086957,0,28
"emp_YGE65",1,1,0,0.282608695652174,0,26
"emp_Y25-64_NaceB-E",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.293478260869565,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceJ",1,1,0,0.0652173913043478,0,6
"emp_Y25-64_NaceJ",1,1,0,0.271739130434783,0,25
"emp_Y15-24_NaceK",1,1,0,0.0434782608695652,0,4
"emp_Y25-64_NaceK",1,1,0,0.282608695652174,0,26
"emp_Y15-24_NaceL",1,1,0,0.0108695652173913,0,1
"emp_Y25-64_NaceL",1,1,0,0.184782608695652,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.184782608695652,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.239130434782609,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.304347826086957,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.16304347826087,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.304347826086957,0,28
"unemp_Y15-24",1,1,0,0.282608695652174,0,26
"unemp_YGE25",1,1,0,0.304347826086957,0,28
"GDP",1,1,0,0.304347826086957,0,28
"GVAgr",1,1,0,0.16304347826087,0,15
"disp_income",1,1,0,0.326086956521739,0,30
"training",1,1,0,0.315217391304348,0,29
