"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",1.782973897697e-05,0.000855827470894561,70.4,0.228260869565217,4,9
"emp_Y15-24_NaceJ",0.000195356821617262,0.00468856371881428,66.5,0.152173913043478,3,6
"emp_Y15-24_NaceB-E",0.00110242515048594,0.0176388024077751,17.5438596491228,0.583333333333333,4,23
"emp_Y15-24_NaceA",0.0143938233680204,0.146237010988878,17.5333333333333,0.202898550724638,2,8
"emp_Y25-64_NaceA",0.0181093172811583,0.146237010988878,8.42045454545455,0.634057971014493,3,25
"ARPR_socexcl",0.0182796263736097,0.146237010988878,14.9714285714286,0.228260869565217,2,9
"emp_Y15-24_NaceL",0.0253623188405797,0.173913043478261,Inf,0.0253623188405797,1,1
"pop_YGE75",0.151478030814094,0.727094547907652,3.73846153846154,0.710144927536232,2,28
"emp_Y25-64_NaceF",0.151478030814094,0.727094547907652,3.73846153846154,0.710144927536232,2,28
"emp_Y25-64_NaceG-I",0.151478030814094,0.727094547907652,3.73846153846154,0.710144927536232,2,28
"ARPR",0.209169699023185,0.836678796092742,5.4375,0.228260869565217,1,9
"low_work",0.209169699023185,0.836678796092742,5.4375,0.228260869565217,1,9
"emp_Y15-24_ED5-8",0.412927537473016,1,2.19298245614035,0.507246376811594,1,20
"emp_Y25-64_NaceK",0.503725383037162,1,1.62666666666667,0.659420289855073,1,26
"pop_Total",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"pop_Y25-64",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64_NaceB-E",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"pop_Y0-14",1,1,0,0.710144927536232,0,28
"pop_Y15-24",1,1,0,0.710144927536232,0,28
"pop_Y65-74",1,1,0,0.710144927536232,0,28
"rooms_pp",1,1,0,0.380434782608696,0,15
"emp_Y15-24_ED0-2",1,1,0,0.608695652173913,0,24
"emp_Y25-64_ED0-2",1,1,0,0.710144927536232,0,28
"emp_Y15-24_ED3-4",1,1,0,0.684782608695652,0,27
"emp_Y25-64_ED3-4",1,1,0,0.710144927536232,0,28
"emp_Y25-64_ED5-8",1,1,0,0.710144927536232,0,28
"emp_TF",1,1,0,0.710144927536232,0,28
"emp_TP",1,1,0,0.710144927536232,0,28
"emp_Y15-24",1,1,0,0.710144927536232,0,28
"emp_Y25-64",1,1,0,0.710144927536232,0,28
"emp_YGE65",1,1,0,0.659420289855073,0,26
"emp_Y15-24_NaceF",1,1,0,0.431159420289855,0,17
"emp_Y15-24_NaceG-I",1,1,0,0.684782608695652,0,27
"emp_Y25-64_NaceJ",1,1,0,0.634057971014493,0,25
"emp_Y15-24_NaceK",1,1,0,0.101449275362319,0,4
"emp_Y25-64_NaceL",1,1,0,0.431159420289855,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.431159420289855,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.557971014492754,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.380434782608696,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.710144927536232,0,28
"unemp_Y15-24",1,1,0,0.659420289855073,0,26
"unemp_YGE25",1,1,0,0.710144927536232,0,28
"GDP",1,1,0,0.710144927536232,0,28
"GVAgr",1,1,0,0.380434782608696,0,15
"disp_income",1,1,0,0.760869565217391,0,30
"training",1,1,0,0.735507246376812,0,29
