"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64",5.17299538431897e-09,2.48303778447311e-07,45.3703703703704,1.31884057971015,10,28
"emp_Y15-24",3.75824791971383e-06,8.15703955675233e-05,19.44,1.31884057971015,8,28
"training",5.09814972297021e-06,8.15703955675233e-05,18.4380952380952,1.36594202898551,8,29
"emp_TP",5.91408557876446e-05,0.000567752215561388,13.4444444444444,1.31884057971015,7,28
"emp_Y25-64_NaceF",5.91408557876446e-05,0.000567752215561388,13.4444444444444,1.31884057971015,7,28
"emp_Y25-64_NaceK",0.00384856393579873,0.0307885114863898,7.20238095238095,1.22463768115942,5,26
"pop_Total",0.00545593519857023,0.0327356111914214,6.52173913043478,1.31884057971015,5,28
"emp_Y25-64_NaceR-U",0.00545593519857023,0.0327356111914214,6.52173913043478,1.31884057971015,5,28
"emp_Y25-64_NaceJ",0.0215342429529445,0.114849295749037,5.12169312169312,1.17753623188406,4,25
"emp_Y25-64_NaceB-E",0.0320536332887666,0.128214533155067,4.42592592592593,1.31884057971015,4,28
"emp_Y25-64_NaceM_N",0.0320536332887666,0.128214533155067,4.42592592592593,1.31884057971015,4,28
"GDP",0.0320536332887666,0.128214533155067,4.42592592592593,1.31884057971015,4,28
"emp_YGE65",0.112353350380122,0.414843139865064,3.1304347826087,1.22463768115942,3,26
"emp_Y25-64_NaceO-Q",0.133763230785678,0.45861679126518,2.856,1.31884057971015,3,28
"pop_Y15-24",0.387681596564679,1,1.65734265734266,1.31884057971015,2,28
"emp_Y15-24_ED3-4",0.745887862574342,1,0.759615384615385,1.27173913043478,1,27
"emp_Y25-64_ED3-4",0.75915476131544,1,0.728395061728395,1.31884057971015,1,28
"emp_TF",0.75915476131544,1,0.728395061728395,1.31884057971015,1,28
"disp_income",0.783791307377825,1,0.672413793103448,1.41304347826087,1,30
"pop_Y0-14",1,1,0,1.31884057971015,0,28
"pop_Y25-64",1,1,0,1.31884057971015,0,28
"pop_Y65-74",1,1,0,1.31884057971015,0,28
"pop_YGE75",1,1,0,1.31884057971015,0,28
"ARPR",1,1,0,0.423913043478261,0,9
"low_work",1,1,0,0.423913043478261,0,9
"rooms_pp",1,1,0,0.706521739130435,0,15
"mat_depriv",1,1,0,0.423913043478261,0,9
"ARPR_socexcl",1,1,0,0.423913043478261,0,9
"emp_Y15-24_ED0-2",1,1,0,1.1304347826087,0,24
"emp_Y25-64_ED0-2",1,1,0,1.31884057971015,0,28
"emp_Y15-24_ED5-8",1,1,0,0.942028985507246,0,20
"emp_Y25-64_ED5-8",1,1,0,1.31884057971015,0,28
"emp_Y15-24_NaceA",1,1,0,0.376811594202899,0,8
"emp_Y25-64_NaceA",1,1,0,1.17753623188406,0,25
"emp_Y15-24_NaceB-E",1,1,0,1.08333333333333,0,23
"emp_Y15-24_NaceF",1,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceG-I",1,1,0,1.27173913043478,0,27
"emp_Y25-64_NaceG-I",1,1,0,1.31884057971015,0,28
"emp_Y15-24_NaceJ",1,1,0,0.282608695652174,0,6
"emp_Y15-24_NaceK",1,1,0,0.188405797101449,0,4
"emp_Y15-24_NaceL",1,1,0,0.0471014492753623,0,1
"emp_Y25-64_NaceL",1,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceO-Q",1,1,0,1.03623188405797,0,22
"emp_Y15-24_NaceR-U",1,1,0,0.706521739130435,0,15
"unemp_Y15-24",1,1,0,1.22463768115942,0,26
"unemp_YGE25",1,1,0,1.31884057971015,0,28
"GVAgr",1,1,0,0.706521739130435,0,15
