"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.333691118465793,0.804075025084229,0,0.978260869565217,0,54
"earn_OC3_B-F",0.333691118465793,0.804075025084229,0,0.978260869565217,0,54
"earn_OC4_B-F",0.333691118465793,0.804075025084229,0,0.978260869565217,0,54
"earn_OC9_G-N",0.341344584485651,0.804075025084229,0,0.960144927536232,0,53
"unemp_Y15-24",0.349137839839205,0.804075025084229,0,0.942028985507246,0,52
"earn_OC5_B-F",0.349137839839205,0.804075025084229,0,0.942028985507246,0,52
"emp_Y25-64_NaceA",0.36515136067099,0.816220688558684,0,0.905797101449275,0,50
"emp_Y15-24_NaceB-E",0.407767034382535,0.874796793689022,0,0.815217391304348,0,45
"emp_Y15-24_NaceO-Q",0.425887912717024,0.874796793689022,0,0.778985507246377,0,43
"earn_OC6_B-F",0.425887912717024,0.874796793689022,0,0.778985507246377,0,43
"emp_Y15-24_ED5-8",0.454271759192699,0.885247530734491,0,0.72463768115942,0,40
"earn_OC6_G-N",0.454271759192699,0.885247530734491,0,0.72463768115942,0,40
"emp_Y15-24_NaceF",0.515578286095582,0.975783950360034,0,0.615942028985507,0,34
"emp_Y25-64_NaceL",0.526409762694229,0.975783950360034,0,0.597826086956522,0,33
"emp_Y15-24_NaceR-U",0.571571222615009,1,0,0.52536231884058,0,29
"rooms_pp",0.632326538061412,1,0,0.434782608695652,0,24
"GVAgr",0.632326538061412,1,0,0.434782608695652,0,24
"ARPR",0.725953576731108,1,0,0.307971014492754,0,17
"low_work",0.725953576731108,1,0,0.307971014492754,0,17
"mat_depriv",0.725953576731108,1,0,0.307971014492754,0,17
"ARPR_socexcl",0.725953576731108,1,0,0.307971014492754,0,17
"pop_Y0-14",0.732050109304762,1,0.981818181818182,1.01449275362319,1,56
"pop_Y15-24",0.732050109304762,1,0.981818181818182,1.01449275362319,1,56
"emp_Y25-64_NaceR-U",0.739531667951217,1,1.00462962962963,0.996376811594203,1,55
"emp_Y15-24_NaceA",0.754644756693826,1,0,0.271739130434783,0,15
"emp_Y15-24_NaceJ",0.814748290986927,1,0,0.199275362318841,0,11
"emp_Y15-24_NaceK",0.862290503194418,1,0,0.144927536231884,0,8
"pop_Total",0.941533751405501,1,2.67901234567901,1.01449275362319,2,56
"emp_Y25-64_ED5-8",0.941533751405501,1,2.67901234567901,1.01449275362319,2,56
"emp_Y25-64_NaceO-Q",0.941533751405501,1,2.67901234567901,1.01449275362319,2,56
"emp_YGE65",0.954668625566753,1,3.02040816326531,0.923913043478261,2,51
"emp_Y25-64_NaceJ",0.959390834117812,1,3.17730496453901,0.88768115942029,2,49
"emp_Y15-24_NaceL",0.96403162055336,1,0,0.036231884057971,0,2
"emp_Y15-24_ED3-4",0.99429865596162,1,6.47058823529412,0.978260869565217,3,54
"emp_Y25-64_NaceK",0.995085735168249,1,6.79591836734694,0.942028985507246,3,52
"GDP",0.999674634641592,1,16.4528301886792,1.03260869565217,4,57
"emp_Y15-24_ED0-2",1,1,Inf,0.869565217391304,5,48
"emp_PT",1,1,Inf,1.01449275362319,5,56
"emp_Y15-24",1,1,Inf,0.996376811594203,5,55
"emp_Y15-24_NaceG-I",1,1,Inf,0.960144927536232,5,53
"emp_Y15-24_NaceM_N",1,1,Inf,0.615942028985507,5,34
"emp_Y25-64_NaceM_N",1,1,Inf,0.996376811594203,5,55
"training",1,1,Inf,1.06884057971015,5,59
"earn_OC5_P-S",1,1,Inf,1.28623188405797,5,71
"earn_OC6_P-S",1,1,Inf,1.14130434782609,5,63
"earn_OC7_P-S",1,1,Inf,1.26811594202899,5,70
"earn_OC8_P-S",1,1,Inf,1.41304347826087,5,78
"earn_OC9_P-S",1,1,Inf,1.48550724637681,5,82
"expend_ED5-8",1,1,Inf,1.3768115942029,5,76
