"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.311138395482567,0.690060105924855,0,1.07246376811594,0,37
"earn_OC2_G-N",0.311138395482567,0.690060105924855,0,1.07246376811594,0,37
"expend_ED5-8",0.321867305671621,0.690060105924855,0,1.04347826086957,0,36
"earn_OC8_G-N",0.356021237988289,0.690060105924855,0,0.956521739130435,0,33
"disp_income",0.393305136076642,0.690060105924855,0,0.869565217391304,0,30
"earn_OC8_B-F",0.393305136076642,0.690060105924855,0,0.869565217391304,0,30
"training",0.406470161552011,0.690060105924855,0,0.840579710144927,0,29
"earn_OC3_B-F",0.406470161552011,0.690060105924855,0,0.840579710144927,0,29
"earn_OC3_G-N",0.406470161552011,0.690060105924855,0,0.840579710144927,0,29
"earn_OC4_G-N",0.406470161552011,0.690060105924855,0,0.840579710144927,0,29
"earn_OC5_G-N",0.406470161552011,0.690060105924855,0,0.840579710144927,0,29
"earn_OC9_G-N",0.406470161552011,0.690060105924855,0,0.840579710144927,0,29
"earn_OC2_P-S",0.406470161552011,0.690060105924855,0,0.840579710144927,0,29
"earn_OC9_P-S",0.406470161552011,0.690060105924855,0,0.840579710144927,0,29
"pop_Total",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"pop_Y0-14",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"pop_Y15-24",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"pop_YGE75",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64_ED0-2",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64_ED3-4",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64_ED5-8",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_FT",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_PT",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y15-24",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64_NaceF",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64_NaceG-I",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64_NaceM_N",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64_NaceO-Q",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y25-64_NaceR-U",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"unemp_YGE25",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"GDP",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC1_B-F",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC4_B-F",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC5_B-F",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC1_G-N",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC1_P-S",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC3_P-S",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC4_P-S",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC5_P-S",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC7_P-S",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"earn_OC8_P-S",0.420019166937078,0.690060105924855,0,0.811594202898551,0,28
"emp_Y15-24_ED3-4",0.433961711897645,0.690060105924855,0,0.782608695652174,0,27
"emp_Y15-24_NaceG-I",0.433961711897645,0.690060105924855,0,0.782608695652174,0,27
"earn_OC7_B-F",0.433961711897645,0.690060105924855,0,0.782608695652174,0,27
"earn_OC9_B-F",0.433961711897645,0.690060105924855,0,0.782608695652174,0,27
