"vars","pval","adjp","odds","exp","obs","size"
"training",0.181847231291172,0.751067991421958,0,1.4963768115942,0,59
"emp_Y25-64_ED3-4",0.200462001720701,0.751067991421958,0,1.42028985507246,0,56
"emp_Y25-64_NaceO-Q",0.200462001720701,0.751067991421958,0,1.42028985507246,0,56
"pop_Y0-14",0.207019170001284,0.751067991421958,0,1.39492753623188,0,55
"pop_Y15-24",0.207019170001284,0.751067991421958,0,1.39492753623188,0,55
"pop_Y65-74",0.207019170001284,0.751067991421958,0,1.39492753623188,0,55
"emp_TF",0.207019170001284,0.751067991421958,0,1.39492753623188,0,55
"emp_TP",0.207019170001284,0.751067991421958,0,1.39492753623188,0,55
"emp_Y15-24",0.207019170001284,0.751067991421958,0,1.39492753623188,0,55
"emp_Y25-64",0.207019170001284,0.751067991421958,0,1.39492753623188,0,55
"emp_Y25-64_NaceM_N",0.207019170001284,0.751067991421958,0,1.39492753623188,0,55
"emp_Y15-24_ED3-4",0.213759329024582,0.751067991421958,0,1.3695652173913,0,54
"emp_Y25-64_NaceK",0.227805640967655,0.751067991421958,0,1.31884057971015,0,52
"emp_YGE65",0.235120500998726,0.751067991421958,0,1.29347826086957,0,51
"emp_Y25-64_NaceA",0.242635768153937,0.751067991421958,0,1.26811594202899,0,50
"emp_Y25-64_NaceJ",0.250355997140653,0.751067991421958,0,1.24275362318841,0,49
"emp_Y15-24_NaceB-E",0.283380534349486,0.800133273457373,0,1.14130434782609,0,45
"emp_Y15-24_NaceO-Q",0.301247161549573,0.803325764132196,0,1.09057971014493,0,43
"emp_Y15-24_NaceF",0.394114045345061,0.973929284937456,0,0.86231884057971,0,34
"emp_Y25-64_NaceL",0.40580386872394,0.973929284937456,0,0.83695652173913,0,33
"GVAgr",0.525098060758337,1,0,0.608695652173913,0,24
"GDP",0.557648841150312,1,0.633928571428571,1.44565217391304,1,57
"pop_Total",0.577727916282654,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64_NaceF",0.577727916282654,1,0.66358024691358,1.39492753623188,1,55
"disp_income",0.577727916282654,1,0.66358024691358,1.39492753623188,1,55
"emp_Y15-24_NaceG-I",0.597989807540094,1,0.69551282051282,1.34420289855072,1,53
"ARPR",0.637573168619577,1,0,0.431159420289855,0,17
"low_work",0.637573168619577,1,0,0.431159420289855,0,17
"mat_depriv",0.637573168619577,1,0,0.431159420289855,0,17
"ARPR_socexcl",0.637573168619577,1,0,0.431159420289855,0,17
"emp_Y15-24_NaceA",0.673270598837952,1,0,0.380434782608696,0,15
"emp_Y15-24_NaceJ",0.749831213817953,1,0,0.278985507246377,0,11
"emp_Y15-24_NaceM_N",0.791568040226944,1,1.19191919191919,0.86231884057971,1,34
"emp_Y15-24_NaceK",0.812040309048989,1,0,0.202898550724638,0,8
"pop_Y25-64",0.855759475993681,1,1.63018867924528,1.39492753623188,2,55
"emp_Y25-64_NaceB-E",0.855759475993681,1,1.63018867924528,1.39492753623188,2,55
"emp_Y15-24_NaceL",0.949828722002635,1,0,0.0507246376811594,0,2
"emp_Y25-64_ED5-8",0.995566617024843,1,5.56410256410256,1.42028985507246,4,56
"emp_Y25-64_NaceG-I",0.995566617024843,1,5.56410256410256,1.42028985507246,4,56
"pop_YGE75",0.99593308397381,1,5.69934640522876,1.39492753623188,4,55
"emp_Y15-24_ED0-2",0.99789547117653,1,6.81818181818182,1.21739130434783,4,48
"emp_Y15-24_ED5-8",0.999144894326733,1,8.62962962962963,1.01449275362319,4,40
"emp_Y25-64_ED0-2",0.99967104685328,1,10.6862745098039,1.42028985507246,5,56
"emp_Y25-64_NaceR-U",0.999990948616246,1,26.9387755102041,1.39492753623188,6,55
"unemp_Y15-24",0.999994032676447,1,29.0869565217391,1.31884057971015,6,52
"emp_Y15-24_NaceR-U",0.999994697000957,1,25.5208333333333,0.735507246376812,5,29
"rooms_pp",0.999999984562385,1,83.6666666666667,0.608695652173913,6,24
"unemp_YGE25",1,1,Inf,1.39492753623188,7,55
