"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0967132170737739,0.637017723125925,0,2,0,69
"pop_Y0-14",0.0967132170737739,0.637017723125925,0,2,0,69
"pop_Y15-24",0.0967132170737739,0.637017723125925,0,2,0,69
"pop_Y25-64",0.0967132170737739,0.637017723125925,0,2,0,69
"emp_Y25-64_ED3-4",0.0967132170737739,0.637017723125925,0,2,0,69
"emp_Y25-64_ED5-8",0.0967132170737739,0.637017723125925,0,2,0,69
"emp_FT",0.0967132170737739,0.637017723125925,0,2,0,69
"emp_Y15-24",0.0967132170737739,0.637017723125925,0,2,0,69
"unemp_YGE25",0.0967132170737739,0.637017723125925,0,2,0,69
"emp_Y15-24_ED3-4",0.100581745756725,0.637017723125925,0,1.97101449275362,0,68
"emp_Y25-64_NaceB-E",0.100581745756725,0.637017723125925,0,1.97101449275362,0,68
"emp_Y25-64_NaceF",0.100581745756725,0.637017723125925,0,1.97101449275362,0,68
"emp_Y15-24_ED5-8",0.197536182995212,1,0,1.44927536231884,0,50
"emp_Y25-64_NaceL",0.271286727046019,1,0,1.18840579710145,0,41
"emp_Y15-24_NaceG-I",0.391524246341695,1,0.446153846153846,1.91304347826087,1,66
"unemp_Y15-24",0.401081046432115,1,0.455357142857143,1.88405797101449,1,65
"GVAgr",0.406470161552011,1,0,0.840579710144927,0,29
"emp_YGE65",0.410766226801424,1,0.464852607709751,1.85507246376812,1,64
"emp_Y25-64_NaceA",0.4205777611622,1,0.474654377880184,1.82608695652174,1,63
"emp_Y25-64_NaceJ",0.440570839371545,1,0.495238095238095,1.76811594202899,1,61
"rooms_pp",0.44830755361327,1,0,0.753623188405797,0,26
"expend_ED5-8",0.471446291944819,1,0.528822055137845,1.68115942028985,1,58
"emp_Y15-24_NaceB-E",0.492585067425216,1,0.553246753246753,1.6231884057971,1,56
"ARPR",0.526441953792494,1,0,0.608695652173913,0,21
"low_work",0.526441953792494,1,0,0.608695652173913,0,21
"mat_depriv",0.526441953792494,1,0,0.608695652173913,0,21
"ARPR_socexcl",0.526441953792494,1,0,0.608695652173913,0,21
"emp_Y15-24_NaceA",0.578831623796493,1,0,0.521739130434783,0,18
"emp_Y15-24_NaceF",0.638330416666382,1,0.768707482993197,1.2463768115942,1,43
"emp_Y15-24_NaceJ",0.655750546080087,1,0,0.405797101449275,0,14
"emp_Y25-64_NaceG-I",0.679706263517891,1,1,2,2,69
"earn_OC6_B-F",0.708108072477567,1,0.920634920634921,1.07246376811594,1,37
"emp_Y25-64_NaceK",0.724735326346274,1,1.10752688172043,1.85507246376812,2,64
"emp_Y15-24_NaceK",0.76437129462443,1,0,0.260869565217391,0,9
"emp_Y25-64_NaceM_N",0.889372857680995,1,1.83636363636364,2,3,69
"GDP",0.889372857680995,1,1.83636363636364,2,3,69
"emp_Y15-24_NaceM_N",0.894061408394662,1,1.9,1.21739130434783,2,42
"emp_Y15-24_NaceL",0.942766798418972,1,0,0.0579710144927536,0,2
"emp_Y25-64",0.974582187821173,1,3.12307692307692,2,4,69
"emp_Y25-64_NaceO-Q",0.974582187821173,1,3.12307692307692,2,4,69
"emp_Y15-24_NaceR-U",0.988251528699208,1,4.27272727272727,1.04347826086957,3,36
"pop_Y65-74",0.996302213151022,1,5.3125,2,5,69
"pop_YGE75",0.996302213151022,1,5.3125,2,5,69
"disp_income",0.999659898226168,1,9.5625,2.02898550724638,6,70
"emp_Y25-64_NaceR-U",0.99969265612934,1,9.76190476190476,2,6,69
"emp_Y15-24_NaceO-Q",0.999946466219397,1,13.75,1.56521739130435,6,54
"training",0.999988908428416,1,23.258064516129,2,7,69
"earn_OC6_P-S",0.999994128636964,1,25.9122807017544,1.85507246376812,7,64
"emp_Y15-24_ED0-2",0.999996605957843,1,28.3962264150943,1.73913043478261,7,60
"earn_OC6_G-N",0.999999155325948,1,35.6363636363636,1.47826086956522,7,51
"emp_Y25-64_ED0-2",1,1,Inf,2,8,69
"emp_PT",1,1,Inf,2,8,69
"earn_OC1_B-F",1,1,Inf,2.98550724637681,8,103
"earn_OC2_B-F",1,1,Inf,2.3768115942029,8,82
"earn_OC3_B-F",1,1,Inf,2.3768115942029,8,82
"earn_OC4_B-F",1,1,Inf,2.3768115942029,8,82
"earn_OC5_B-F",1,1,Inf,2.31884057971015,8,80
"earn_OC7_B-F",1,1,Inf,2.3768115942029,8,82
"earn_OC8_B-F",1,1,Inf,2.98550724637681,8,103
"earn_OC9_B-F",1,1,Inf,2.3768115942029,8,82
"earn_OC1_G-N",1,1,Inf,2.69565217391304,8,93
"earn_OC2_G-N",1,1,Inf,2.3768115942029,8,82
"earn_OC3_G-N",1,1,Inf,2.3768115942029,8,82
"earn_OC4_G-N",1,1,Inf,2.3768115942029,8,82
"earn_OC5_G-N",1,1,Inf,2.95652173913043,8,102
"earn_OC7_G-N",1,1,Inf,2.40579710144928,8,83
"earn_OC8_G-N",1,1,Inf,2.43478260869565,8,84
"earn_OC9_G-N",1,1,Inf,2.98550724637681,8,103
"earn_OC1_P-S",1,1,Inf,2.34782608695652,8,81
"earn_OC2_P-S",1,1,Inf,2.02898550724638,8,70
"earn_OC3_P-S",1,1,Inf,2.31884057971015,8,80
"earn_OC4_P-S",1,1,Inf,2.34782608695652,8,81
"earn_OC5_P-S",1,1,Inf,2.34782608695652,8,81
"earn_OC7_P-S",1,1,Inf,2.3768115942029,8,82
"earn_OC8_P-S",1,1,Inf,2.31884057971015,8,80
"earn_OC9_P-S",1,1,Inf,2.34782608695652,8,81
