"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",5.11314995979062e-05,0.00284240466908901,Inf,0.72463768115942,5,40
"emp_Y15-24_NaceO-Q",7.48001228707634e-05,0.00284240466908901,Inf,0.778985507246377,5,43
"pop_Y15-24",0.0002968245374951,0.00676514386727764,Inf,1.01449275362319,5,56
"expend_ED5-8",0.000356060203540929,0.00676514386727764,Inf,1.05072463768116,5,58
"emp_Y15-24_NaceM_N",0.000893721744245387,0.0135845705125299,32.1333333333333,0.615942028985507,4,34
"emp_Y25-64_ED5-8",0.00657580513835298,0.0713944557878323,16.8461538461538,1.01449275362319,4,56
"emp_Y25-64_NaceO-Q",0.00657580513835298,0.0713944557878323,16.8461538461538,1.01449275362319,4,56
"emp_Y25-64_NaceL",0.0132570138618639,0.122051452549707,12.05,0.597826086956522,3,33
"emp_Y15-24_NaceF",0.0144534614861495,0.122051452549707,11.6129032258065,0.615942028985507,3,34
"low_work",0.0357991104420809,0.272073239359815,10.625,0.326086956521739,2,18
"pop_Y0-14",0.0584662485944992,0.403948626652904,6.16981132075472,1.01449275362319,3,56
"emp_Y15-24_NaceJ",0.185251709013073,1,6.525,0.199275362318841,1,11
"emp_Y15-24_NaceA",0.245355243306174,1,4.58928571428571,0.271739130434783,1,15
"emp_Y15-24",0.260468332048783,1,2.74213836477987,0.996376811594203,2,55
"ARPR",0.274046423268892,1,3.984375,0.307971014492754,1,17
"ARPR_socexcl",0.288060971082234,1,3.73529411764706,0.326086956521739,1,18
"emp_Y15-24_NaceR-U",0.428428777384991,1,2.16964285714286,0.52536231884058,1,29
"emp_Y15-24_NaceB-E",0.592232965617465,1,1.28977272727273,0.815217391304348,1,45
"emp_Y15-24_ED0-2",0.618252861816996,1,1.19148936170213,0.869565217391304,1,48
"emp_Y15-24_NaceG-I",0.658655415514349,1,1.05288461538462,0.960144927536232,1,53
"emp_Y15-24_ED3-4",0.666308881534207,1,1.02830188679245,0.978260869565217,1,54
"emp_Y25-64_NaceB-E",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"emp_Y25-64_NaceF",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"pop_Total",1,1,0,1.01449275362319,0,56
"pop_Y25-64",1,1,0,1.01449275362319,0,56
"pop_Y65-74",1,1,0,1.01449275362319,0,56
"pop_YGE75",1,1,0,1.01449275362319,0,56
"rooms_pp",1,1,0,0.344202898550725,0,19
"mat_depriv",1,1,0,0.326086956521739,0,18
"emp_Y25-64_ED0-2",1,1,0,1.01449275362319,0,56
"emp_Y25-64_ED3-4",1,1,0,1.01449275362319,0,56
"emp_FT",1,1,0,1.01449275362319,0,56
"emp_PT",1,1,0,1.01449275362319,0,56
"emp_Y25-64",1,1,0,1.01449275362319,0,56
"emp_YGE65",1,1,0,0.923913043478261,0,51
"emp_Y25-64_NaceA",1,1,0,0.905797101449275,0,50
"emp_Y25-64_NaceG-I",1,1,0,1.01449275362319,0,56
"emp_Y25-64_NaceJ",1,1,0,0.88768115942029,0,49
"emp_Y15-24_NaceK",1,1,0,0.144927536231884,0,8
"emp_Y25-64_NaceK",1,1,0,0.942028985507246,0,52
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceM_N",1,1,0,0.996376811594203,0,55
"emp_Y25-64_NaceR-U",1,1,0,0.996376811594203,0,55
"unemp_Y15-24",1,1,0,0.942028985507246,0,52
"unemp_YGE25",1,1,0,0.996376811594203,0,55
"GDP",1,1,0,1.01449275362319,0,56
"GVAgr",1,1,0,0.398550724637681,0,22
"disp_income",1,1,0,1.05072463768116,0,58
"training",1,1,0,0.996376811594203,0,55
"earn_OC1_B-F",1,1,0,1.06884057971015,0,59
"earn_OC2_B-F",1,1,0,0.960144927536232,0,53
"earn_OC3_B-F",1,1,0,1.06884057971015,0,59
"earn_OC4_B-F",1,1,0,1.06884057971015,0,59
"earn_OC5_B-F",1,1,0,0.942028985507246,0,52
"earn_OC6_B-F",1,1,0,0.52536231884058,0,29
"earn_OC7_B-F",1,1,0,1.06884057971015,0,59
"earn_OC8_B-F",1,1,0,1.06884057971015,0,59
"earn_OC9_B-F",1,1,0,1.06884057971015,0,59
"earn_OC1_G-N",1,1,0,0.960144927536232,0,53
"earn_OC2_G-N",1,1,0,0.960144927536232,0,53
"earn_OC3_G-N",1,1,0,0.960144927536232,0,53
"earn_OC4_G-N",1,1,0,1.06884057971015,0,59
"earn_OC5_G-N",1,1,0,1.06884057971015,0,59
"earn_OC6_G-N",1,1,0,0.778985507246377,0,43
"earn_OC7_G-N",1,1,0,1.06884057971015,0,59
"earn_OC8_G-N",1,1,0,1.08695652173913,0,60
"earn_OC9_G-N",1,1,0,1.06884057971015,0,59
"earn_OC1_P-S",1,1,0,1.06884057971015,0,59
"earn_OC2_P-S",1,1,0,0.978260869565217,0,54
"earn_OC3_P-S",1,1,0,1.06884057971015,0,59
"earn_OC4_P-S",1,1,0,1.06884057971015,0,59
"earn_OC5_P-S",1,1,0,1.06884057971015,0,59
"earn_OC6_P-S",1,1,0,0.815217391304348,0,45
"earn_OC7_P-S",1,1,0,1.06884057971015,0,59
"earn_OC8_P-S",1,1,0,0.942028985507246,0,52
"earn_OC9_P-S",1,1,0,1.06884057971015,0,59
