"vars","pval","adjp","odds","exp","obs","size"
"pop_Y0-14",0.314099039646485,1,0,1,0,69
"pop_Y15-24",0.314099039646485,1,0,1,0,69
"emp_Y25-64_ED0-2",0.314099039646485,1,0,1,0,69
"emp_YGE65",0.34580312314365,1,0,0.927536231884058,0,64
"emp_Y25-64_NaceA",0.352421364734916,1,0,0.91304347826087,0,63
"emp_Y15-24_ED0-2",0.372846956280787,1,0,0.869565217391304,0,60
"emp_Y15-24_NaceB-E",0.40144683413487,1,0,0.811594202898551,0,56
"emp_Y15-24_NaceO-Q",0.416348551480256,1,0,0.782608695652174,0,54
"emp_Y15-24_ED5-8",0.447392658119411,1,0,0.72463768115942,0,50
"emp_Y15-24_NaceF",0.505858132135504,1,0,0.623188405797101,0,43
"emp_Y15-24_NaceM_N",0.514655664868296,1,0,0.608695652173913,0,42
"emp_Y25-64_NaceL",0.523567451272942,1,0,0.594202898550725,0,41
"emp_Y15-24_NaceR-U",0.569874809417812,1,0,0.521739130434783,0,36
"GVAgr",0.639783426136964,1,0,0.420289855072464,0,29
"ARPR",0.727344188658057,1,0,0.304347826086957,0,21
"mat_depriv",0.727344188658057,1,0,0.304347826086957,0,21
"ARPR_socexcl",0.727344188658057,1,0,0.304347826086957,0,21
"pop_Total",0.739056563874082,1,1,1,1,69
"pop_Y25-64",0.739056563874082,1,1,1,1,69
"pop_YGE75",0.739056563874082,1,1,1,1,69
"emp_TF",0.739056563874082,1,1,1,1,69
"emp_TP",0.739056563874082,1,1,1,1,69
"emp_Y15-24",0.739056563874082,1,1,1,1,69
"emp_Y25-64",0.739056563874082,1,1,1,1,69
"unemp_YGE25",0.739056563874082,1,1,1,1,69
"emp_Y25-64_NaceB-E",0.745185325623282,1,1.01990049751244,0.985507246376812,1,68
"emp_Y25-64_NaceF",0.745185325623282,1,1.01990049751244,0.985507246376812,1,68
"emp_Y15-24_NaceG-I",0.757346874008251,1,1.06153846153846,0.956521739130435,1,66
"emp_Y15-24_NaceA",0.762391401045797,1,0,0.260869565217391,0,18
"unemp_Y15-24",0.76337670580768,1,1.08333333333333,0.942028985507246,1,65
"emp_Y15-24_NaceJ",0.81107296384986,1,0,0.202898550724638,0,14
"emp_Y15-24_NaceK",0.875160510704783,1,0,0.130434782608696,0,9
"pop_Y65-74",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y25-64_ED3-4",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceM_N",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceO-Q",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceR-U",0.950498844221472,1,3.05970149253731,1,2,69
"training",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceK",0.959975942813137,1,3.38709677419355,0.927536231884058,2,64
"emp_Y25-64_NaceJ",0.96508429685199,1,3.61016949152542,0.884057971014493,2,61
"low_work",0.969792251544076,1,4.2,0.304347826086957,1,21
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"emp_Y25-64_ED5-8",0.996345552257961,1,9.36363636363636,1,3,69
"emp_Y15-24_ED3-4",0.996557404300978,1,9.55384615384615,0.985507246376812,3,68
"rooms_pp",0.99718910096568,1,10.3333333333333,0.376811594202899,2,26
"emp_Y25-64_NaceG-I",1,1,Inf,1,4,69
"GDP",1,1,Inf,1,4,69
"disp_income",1,1,Inf,1.01449275362319,4,70
