"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",4.12364328450518e-05,0.00197934877656249,41.4705882352941,1.01449275362319,6,40
"unemp_Y15-24",0.000209375222052039,0.00502500532924893,29.0869565217391,1.31884057971015,6,52
"emp_Y15-24_NaceR-U",0.002794695629909,0.044715130078544,13.0133333333333,0.735507246376812,4,29
"emp_Y25-64_NaceF",0.00406691602618977,0.0488029923142773,10.95,1.39492753623188,5,55
"emp_Y25-64_NaceA",0.0220683611288625,0.21185626683708,6.46376811594203,1.26811594202899,4,50
"emp_Y25-64_NaceL",0.0391241232002021,0.312992985601617,5.975,0.83695652173913,3,33
"pop_Y0-14",0.144240524006319,0.865443144037914,3.12980769230769,1.39492753623188,3,55
"unemp_YGE25",0.144240524006319,0.865443144037914,3.12980769230769,1.39492753623188,3,55
"emp_Y15-24_NaceG-I",0.402010192459906,1,1.70980392156863,1.34420289855072,2,53
"emp_Y15-24_NaceF",0.605885954654939,1,1.19191919191919,0.86231884057971,1,34
"emp_Y15-24_NaceB-E",0.716619465650514,1,0.852272727272727,1.14130434782609,1,45
"emp_Y15-24_ED0-2",0.741714174895616,1,0.787234042553191,1.21739130434783,1,48
"pop_Y65-74",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"pop_YGE75",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64_ED0-2",0.799537998279299,1,0.648484848484849,1.42028985507246,1,56
"emp_Y25-64_ED3-4",0.799537998279299,1,0.648484848484849,1.42028985507246,1,56
"emp_Y25-64_NaceG-I",0.799537998279299,1,0.648484848484849,1.42028985507246,1,56
"emp_Y25-64_NaceO-Q",0.799537998279299,1,0.648484848484849,1.42028985507246,1,56
"pop_Total",1,1,0,1.39492753623188,0,55
"pop_Y15-24",1,1,0,1.39492753623188,0,55
"pop_Y25-64",1,1,0,1.39492753623188,0,55
"ARPR",1,1,0,0.431159420289855,0,17
"low_work",1,1,0,0.456521739130435,0,18
"rooms_pp",1,1,0,0.481884057971015,0,19
"mat_depriv",1,1,0,0.456521739130435,0,18
"ARPR_socexcl",1,1,0,0.456521739130435,0,18
"emp_Y15-24_ED3-4",1,1,0,1.3695652173913,0,54
"emp_Y25-64_ED5-8",1,1,0,1.42028985507246,0,56
"emp_TF",1,1,0,1.39492753623188,0,55
"emp_TP",1,1,0,1.39492753623188,0,55
"emp_Y15-24",1,1,0,1.39492753623188,0,55
"emp_Y25-64",1,1,0,1.39492753623188,0,55
"emp_YGE65",1,1,0,1.29347826086957,0,51
"emp_Y15-24_NaceA",1,1,0,0.380434782608696,0,15
"emp_Y25-64_NaceB-E",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceJ",1,1,0,0.278985507246377,0,11
"emp_Y25-64_NaceJ",1,1,0,1.24275362318841,0,49
"emp_Y15-24_NaceK",1,1,0,0.202898550724638,0,8
"emp_Y25-64_NaceK",1,1,0,1.31884057971015,0,52
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"emp_Y15-24_NaceM_N",1,1,0,0.86231884057971,0,34
"emp_Y25-64_NaceM_N",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceO-Q",1,1,0,1.09057971014493,0,43
"emp_Y25-64_NaceR-U",1,1,0,1.39492753623188,0,55
"GDP",1,1,0,1.42028985507246,0,56
"GVAgr",1,1,0,0.557971014492754,0,22
"disp_income",1,1,0,1.47101449275362,0,58
"training",1,1,0,1.39492753623188,0,55
