"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.000201555048701487,0.00491750193056159,25.3448275862069,1.88405797101449,7,65
"emp_Y25-64_ED0-2",0.000307343870660099,0.00491750193056159,23.258064516129,2,7,69
"unemp_YGE25",0.000307343870660099,0.00491750193056159,23.258064516129,2,7,69
"low_work",0.00144211945387114,0.0173054334464537,14.7647058823529,0.608695652173913,4,21
"pop_Y0-14",0.00369778684897804,0.0253562526787065,9.76190476190476,2,6,69
"emp_Y25-64_NaceO-Q",0.00369778684897804,0.0253562526787065,9.76190476190476,2,6,69
"emp_Y25-64_NaceR-U",0.00369778684897804,0.0253562526787065,9.76190476190476,2,6,69
"ARPR",0.0166809055861933,0.088964829793031,8.33333333333333,0.608695652173913,3,21
"ARPR_socexcl",0.0166809055861933,0.088964829793031,8.33333333333333,0.608695652173913,3,21
"GVAgr",0.0408316146280971,0.195991750214866,5.58461538461538,0.840579710144927,3,29
"pop_Y15-24",0.320293736482109,1,1.83636363636364,2,3,69
"mat_depriv",0.473558046207506,1,1.77142857142857,0.608695652173913,1,21
"emp_Y25-64_NaceA",0.5794222388378,1,1.13114754098361,1.82608695652174,2,63
"emp_Y15-24_NaceG-I",0.608475753658305,1,1.0625,1.91304347826087,2,66
"emp_Y25-64_NaceG-I",0.63635830380261,1,1,2,2,69
"emp_Y25-64_NaceL",0.728713272953981,1,0.814285714285714,1.18840579710145,1,41
"emp_Y15-24_NaceM_N",0.73794856578959,1,0.790940766550523,1.21739130434783,1,42
"emp_Y15-24_NaceO-Q",0.829151465649498,1,0.579514824797844,1.56521739130435,1,54
"emp_Y15-24_ED0-2",0.863271118815727,1,0.506053268765133,1.73913043478261,1,60
"emp_Y15-24_ED3-4",0.899418254243275,1,0.428571428571429,1.97101449275362,1,68
"emp_Y25-64_NaceF",0.899418254243275,1,0.428571428571429,1.97101449275362,1,68
"pop_Y25-64",0.903286782926226,1,0.420168067226891,2,1,69
"pop_Y65-74",0.903286782926226,1,0.420168067226891,2,1,69
"pop_YGE75",0.903286782926226,1,0.420168067226891,2,1,69
"emp_Y25-64_ED5-8",0.903286782926226,1,0.420168067226891,2,1,69
"emp_Y25-64_NaceM_N",0.903286782926226,1,0.420168067226891,2,1,69
"pop_Total",1,1,0,2,0,69
"rooms_pp",1,1,0,0.695652173913043,0,24
"emp_Y25-64_ED3-4",1,1,0,2,0,69
"emp_Y15-24_ED5-8",1,1,0,1.44927536231884,0,50
"emp_TF",1,1,0,2,0,69
"emp_TP",1,1,0,2,0,69
"emp_Y15-24",1,1,0,2,0,69
"emp_Y25-64",1,1,0,2,0,69
"emp_YGE65",1,1,0,1.85507246376812,0,64
"emp_Y15-24_NaceA",1,1,0,0.521739130434783,0,18
"emp_Y15-24_NaceB-E",1,1,0,1.6231884057971,0,56
"emp_Y25-64_NaceB-E",1,1,0,1.97101449275362,0,68
"emp_Y15-24_NaceF",1,1,0,1.2463768115942,0,43
"emp_Y15-24_NaceJ",1,1,0,0.405797101449275,0,14
"emp_Y25-64_NaceJ",1,1,0,1.76811594202899,0,61
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,9
"emp_Y25-64_NaceK",1,1,0,1.85507246376812,0,64
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceR-U",1,1,0,1.04347826086957,0,36
"GDP",1,1,0,2,0,69
"disp_income",1,1,0,2.05797101449275,0,71
"training",1,1,0,2,0,69
