"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.302048337783025,0.9221416617164,0,1.02898550724638,0,71
"pop_Y25-64",0.314099039646485,0.9221416617164,0,1,0,69
"pop_Y65-74",0.314099039646485,0.9221416617164,0,1,0,69
"pop_YGE75",0.314099039646485,0.9221416617164,0,1,0,69
"emp_Y25-64_ED3-4",0.314099039646485,0.9221416617164,0,1,0,69
"emp_Y25-64_ED5-8",0.314099039646485,0.9221416617164,0,1,0,69
"emp_TP",0.314099039646485,0.9221416617164,0,1,0,69
"emp_Y15-24",0.314099039646485,0.9221416617164,0,1,0,69
"emp_Y25-64",0.314099039646485,0.9221416617164,0,1,0,69
"emp_Y25-64_NaceG-I",0.314099039646485,0.9221416617164,0,1,0,69
"emp_Y25-64_NaceM_N",0.314099039646485,0.9221416617164,0,1,0,69
"GDP",0.314099039646485,0.9221416617164,0,1,0,69
"training",0.314099039646485,0.9221416617164,0,1,0,69
"emp_Y15-24_ED3-4",0.320257844345436,0.9221416617164,0,0.985507246376812,0,68
"emp_Y25-64_NaceB-E",0.320257844345436,0.9221416617164,0,0.985507246376812,0,68
"emp_Y15-24_NaceG-I",0.332846715328467,0.9221416617164,0,0.956521739130435,0,66
"unemp_Y15-24",0.339278535914524,0.9221416617164,0,0.942028985507246,0,65
"emp_Y25-64_NaceK",0.34580312314365,0.9221416617164,0,0.927536231884058,0,64
"emp_Y25-64_NaceJ",0.365942383016328,0.924486020251776,0,0.884057971014493,0,61
"emp_Y15-24_NaceB-E",0.40144683413487,0.95165383195487,0,0.811594202898551,0,56
"emp_Y15-24_NaceO-Q",0.416348551480256,0.95165383195487,0,0.782608695652174,0,54
"emp_Y15-24_ED5-8",0.447392658119411,0.976129435896898,0,0.72463768115942,0,50
"emp_Y15-24_NaceF",0.505858132135504,1,0,0.623188405797101,0,43
"emp_Y15-24_NaceM_N",0.514655664868296,1,0,0.608695652173913,0,42
"emp_Y25-64_NaceL",0.523567451272942,1,0,0.594202898550725,0,41
"emp_Y15-24_NaceR-U",0.569874809417812,1,0,0.521739130434783,0,36
"rooms_pp",0.693519428841549,1,0,0.347826086956522,0,24
"low_work",0.727344188658057,1,0,0.304347826086957,0,21
"pop_Total",0.739056563874082,1,1,1,1,69
"emp_Y25-64_NaceR-U",0.739056563874082,1,1,1,1,69
"unemp_YGE25",0.739056563874082,1,1,1,1,69
"emp_Y25-64_NaceF",0.745185325623282,1,1.01990049751244,0.985507246376812,1,68
"emp_Y15-24_NaceJ",0.81107296384986,1,0,0.202898550724638,0,14
"emp_Y15-24_NaceK",0.875160510704783,1,0,0.130434782608696,0,9
"pop_Y0-14",0.950498844221472,1,3.05970149253731,1,2,69
"pop_Y15-24",0.950498844221472,1,3.05970149253731,1,2,69
"emp_TF",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceO-Q",0.950498844221472,1,3.05970149253731,1,2,69
"emp_YGE65",0.959975942813137,1,3.38709677419355,0.927536231884058,2,64
"emp_Y25-64_NaceA",0.961726169736325,1,3.45901639344262,0.91304347826087,2,63
"emp_Y15-24_ED0-2",0.966692970628229,1,3.68965517241379,0.869565217391304,2,60
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"GVAgr",0.996084359943452,1,9.07407407407407,0.420289855072464,2,29
"ARPR",0.998541033704474,1,13.3157894736842,0.304347826086957,2,21
"mat_depriv",0.998541033704474,1,13.3157894736842,0.304347826086957,2,21
"ARPR_socexcl",0.998541033704474,1,13.3157894736842,0.304347826086957,2,21
"emp_Y15-24_NaceA",0.99909711361314,1,16,0.260869565217391,2,18
"emp_Y25-64_ED0-2",1,1,Inf,1,4,69
