Sets to variables test for over-representation
76 variables tested, 10 have p < 0.05 
Selected set size: 2 
    Universe size: 276 
                 vars        pval       adjp odds       exp obs size
1           pop_Total 0.009960474 0.08411067  Inf 0.2028986   2   28
2          pop_Y25-64 0.009960474 0.08411067  Inf 0.2028986   2   28
3          pop_Y65-74 0.009960474 0.08411067  Inf 0.2028986   2   28
4           pop_YGE75 0.009960474 0.08411067  Inf 0.2028986   2   28
5    emp_Y25-64_ED3-4 0.009960474 0.08411067  Inf 0.2028986   2   28
6    emp_Y25-64_ED5-8 0.009960474 0.08411067  Inf 0.2028986   2   28
7              emp_FT 0.009960474 0.08411067  Inf 0.2028986   2   28
8          emp_Y25-64 0.009960474 0.08411067  Inf 0.2028986   2   28
9  emp_Y25-64_NaceG-I 0.009960474 0.08411067  Inf 0.2028986   2   28
10        disp_income 0.011462451 0.08711462  Inf 0.2173913   2   30
