"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceO-Q",9.75206774897722e-05,0.00468099251950907,24.6078431372549,0.63768115942029,5,22
"pop_Y15-24",0.00452117434611712,0.108508184306811,10.1666666666667,0.811594202898551,4,28
"emp_Y25-64_ED5-8",0.0371434007552305,0.445720809062766,5.832,0.811594202898551,3,28
"emp_Y25-64_NaceO-Q",0.0371434007552305,0.445720809062766,5.832,0.811594202898551,3,28
"emp_Y25-64_NaceL",0.0803777344817998,0.771626251025278,5.62222222222222,0.492753623188406,2,17
"pop_Y0-14",0.189589574167049,1,3.1025641025641,0.811594202898551,2,28
"low_work",0.23562870537557,1,4.64285714285714,0.260869565217391,1,9
"emp_Y15-24_NaceR-U",0.364272371357473,1,2.59183673469388,0.434782608695652,1,15
"emp_Y15-24_NaceM_N",0.402719559508798,1,2.25,0.492753623188406,1,17
"emp_Y15-24_ED5-8",0.456576047698071,1,1.87218045112782,0.579710144927536,1,20
"emp_Y15-24_ED0-2",0.52175083685579,1,1.52173913043478,0.695652173913043,1,24
"pop_Y25-64",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"emp_Y25-64_ED0-2",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"emp_Y15-24",0.579980833062922,1,1.27513227513228,0.811594202898551,1,28
"pop_Total",1,1,0,0.811594202898551,0,28
"pop_Y65-74",1,1,0,0.811594202898551,0,28
"pop_YGE75",1,1,0,0.811594202898551,0,28
"ARPR",1,1,0,0.260869565217391,0,9
"rooms_pp",1,1,0,0.434782608695652,0,15
"mat_depriv",1,1,0,0.260869565217391,0,9
"ARPR_socexcl",1,1,0,0.260869565217391,0,9
"emp_Y15-24_ED3-4",1,1,0,0.782608695652174,0,27
"emp_Y25-64_ED3-4",1,1,0,0.811594202898551,0,28
"emp_TF",1,1,0,0.811594202898551,0,28
"emp_TP",1,1,0,0.811594202898551,0,28
"emp_Y25-64",1,1,0,0.811594202898551,0,28
"emp_YGE65",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceA",1,1,0,0.231884057971014,0,8
"emp_Y25-64_NaceA",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.666666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceF",1,1,0,0.492753623188406,0,17
"emp_Y25-64_NaceF",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.782608695652174,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceJ",1,1,0,0.173913043478261,0,6
"emp_Y25-64_NaceJ",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceK",1,1,0,0.115942028985507,0,4
"emp_Y25-64_NaceK",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,1
"emp_Y25-64_NaceM_N",1,1,0,0.811594202898551,0,28
"emp_Y25-64_NaceR-U",1,1,0,0.811594202898551,0,28
"unemp_Y15-24",1,1,0,0.753623188405797,0,26
"unemp_YGE25",1,1,0,0.811594202898551,0,28
"GDP",1,1,0,0.811594202898551,0,28
"GVAgr",1,1,0,0.434782608695652,0,15
"disp_income",1,1,0,0.869565217391304,0,30
"training",1,1,0,0.840579710144927,0,29
