"","Sum Sq","Df","F value","Pr(>F)"
"pop_Y0_14",794.478328569929,1,23.1533849516623,2.6514222185814e-06
"pop_Y65_74",260.855852936667,1,7.60209028081155,0.00628020700878872
"emp_Y25_64_ED0_2",1254.74601574627,1,36.5669099765517,5.63891492123932e-09
"emp_Y25_64_ED3_4",1295.45282557558,1,37.7532235665382,3.33106044265818e-09
"emp_Y25_64_ED5_8",1217.99170147102,1,35.4957834820369,9.09100273024324e-09
"emp_PT",1190.77699911683,1,34.7026687332863,1.29662589465907e-08
"emp_Y25_64",1201.65204592053,1,35.0195988948258,1.12494408203442e-08
"emp_Y25_64_NaceO_Q",409.983423982923,1,11.948096880583,0.000647303403148623
"GDP",566.278175219661,1,16.5029757377852,6.59029521831088e-05
"Residuals",8200.97454107162,239,NA,NA
