"";"lmktm_OC0";"lmktm_OC1";"lmktm_OC2";"lmktm_OC3";"lmktm_OC4";"lmktm_OC5";"lmktm_OC6";"lmktm_OC7";"lmktm_OC8";"lmktm_OC9";"lmktm_ED0-2";"lmktm_ED3_4";"lmktm_ED5-8";"lmktm_Total"
"ITH2";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"ITH3";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"ITH4";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"ITH5";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"ITI";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"ITI1";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"ITI2";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"ITI3";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"ITI4";5.01070663811563;8.15090824406148;5.48250602848173;7.75307296809561;6.8194346011497;22.3799963496988;37.0761115297664;23.0570919658761;16.8282252316465;40.2061383417316;20.8793774319066;16.1145066583412;12.421843718237;16.8632026085136
"LT";NA;7.26072607260726;8.18307905686546;9.38232994526974;NA;9.14512922465209;NA;12.7376425855513;8.78661087866109;12.4079915878023;NA;10.0220825547817;8.70006083958629;9.38641018790631
"LT0";NA;7.26072607260726;8.18307905686546;9.38232994526974;NA;9.14512922465209;NA;12.7376425855513;8.78661087866109;12.4079915878023;NA;10.0220825547817;8.70006083958629;9.38641018790631
"LT00";NA;7.26072607260726;8.18307905686546;9.38232994526974;NA;9.14512922465209;NA;12.7376425855513;8.78661087866109;12.4079915878023;NA;10.0220825547817;8.70006083958629;9.38641018790631
"LU";NA;86.2745098039216;71.523915461624;57.2093023255814;55.6756756756757;68.0851063829787;NA;68.1818181818182;74.4897959183673;77.5;73.3153638814016;55.8227848101266;73.9981360671016;67.624944714728
"LU0";NA;86.2745098039216;71.523915461624;57.2093023255814;55.6756756756757;68.0851063829787;NA;68.1818181818182;74.4897959183673;77.5;73.3153638814016;55.8227848101266;73.9981360671016;67.624944714728
"LU00";NA;86.2745098039216;71.523915461624;57.2093023255814;55.6756756756757;68.0851063829787;NA;68.1818181818182;74.4897959183673;77.5;73.3153638814016;55.8227848101266;73.9981360671016;67.624944714728
"LV";NA;23.0326295585413;21.7129977460556;31.0717797443461;39.8481973434535;24.1713823767179;NA;35.0701402805611;29.4191919191919;34.8571428571429;21.9512195121951;31.8977119784657;25.1640293323041;28.8297732931464
"LV0";NA;23.0326295585413;21.7129977460556;31.0717797443461;39.8481973434535;24.1713823767179;NA;35.0701402805611;29.4191919191919;34.8571428571429;21.9512195121951;31.8977119784657;25.1640293323041;28.8297732931464
"LV00";NA;23.0326295585413;21.7129977460556;31.0717797443461;39.8481973434535;24.1713823767179;NA;35.0701402805611;29.4191919191919;34.8571428571429;21.9512195121951;31.8977119784657;25.1640293323041;28.8297732931464
"MT";NA;19.5488721804511;9.41176470588235;14.3497757847534;9.47368421052632;11.3333333333333;NA;16.4179104477612;NA;9.39597315436242;9.7444089456869;10.9504132231405;16.4619164619165;11.9314436387607
"MT0";NA;19.5488721804511;9.41176470588235;14.3497757847534;9.47368421052632;11.3333333333333;NA;16.4179104477612;NA;9.39597315436242;9.7444089456869;10.9504132231405;16.4619164619165;11.9314436387607
"MT00";NA;19.5488721804511;9.41176470588235;14.3497757847534;9.47368421052632;11.3333333333333;NA;16.4179104477612;NA;9.39597315436242;9.7444089456869;10.9504132231405;16.4619164619165;11.9314436387607
"NL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL23";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL33";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NL42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PL";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL1";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL11";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL12";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL2";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL21";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL22";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL3";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL31";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL32";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL33";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL34";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL4";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL41";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL42";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL43";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL5";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL51";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL52";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL6";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL61";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL62";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PL63";NA;3.0381569474442;2.79129520769261;2.85551475243763;2.06881992822461;1.70662100456621;NA;1.95082709035145;1.79501233214579;1.88733473845564;2.00548508741858;2.23559642953746;2.28937296224543;2.24324324324324
"PT";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT1";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT11";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT15";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT16";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT17";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT18";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT2";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT20";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT3";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"PT30";NA;9.88700564971751;14.958111195735;14.101646385111;13.7503603343903;14.2557651991614;NA;8.65624291864945;8.12899786780384;15.2688172043011;8.39558875844895;16.9841102809639;16.5980944131659;12.8180643711734
"RO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"RO42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121548285484396
"SE";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE1";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE11";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE12";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE2";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE21";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE22";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE23";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE3";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE31";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE32";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SE33";NA;22.1879815100154;27.0873112306891;24.5724449309071;25.668449197861;31.0403253134531;20.6806282722513;24.9336870026525;25.9832366215345;41.2969283276451;38.3528081417263;23.1188713227937;29.3345323741007;27.5047483380817
"SI";NA;16.5399239543726;17.5849941383353;18.7675070028011;20.0657894736842;20.9414024975985;NA;27.1217712177122;24.6278755074425;40.958605664488;32.5396825396825;22.7872391460782;17.9457808323788;21.9091276796548
"SI0";NA;16.5399239543726;17.5849941383353;18.7675070028011;20.0657894736842;20.9414024975985;NA;27.1217712177122;24.6278755074425;40.958605664488;32.5396825396825;22.7872391460782;17.9457808323788;21.9091276796548
"SI03";NA;16.5399239543726;17.5849941383353;18.7675070028011;20.0657894736842;20.9414024975985;NA;27.1217712177122;24.6278755074425;40.958605664488;32.5396825396825;22.7872391460782;17.9457808323788;21.9091276796548
"SI04";NA;16.5399239543726;17.5849941383353;18.7675070028011;20.0657894736842;20.9414024975985;NA;27.1217712177122;24.6278755074425;40.958605664488;32.5396825396825;22.7872391460782;17.9457808323788;21.9091276796548
"SK";NA;NA;2.73081924577373;2.93282876064333;3.02240750390829;2.18408736349454;NA;2.54662840746054;2.55003227888961;3.34821428571429;2.76923076923077;2.73049399013409;2.76156264032331;2.7392422943046
"SK0";NA;NA;2.73081924577373;2.93282876064333;3.02240750390829;2.18408736349454;NA;2.54662840746054;2.55003227888961;3.34821428571429;2.76923076923077;2.73049399013409;2.76156264032331;2.7392422943046
"SK01";NA;NA;2.73081924577373;2.93282876064333;3.02240750390829;2.18408736349454;NA;2.54662840746054;2.55003227888961;3.34821428571429;2.76923076923077;2.73049399013409;2.76156264032331;2.7392422943046
"SK02";NA;NA;2.73081924577373;2.93282876064333;3.02240750390829;2.18408736349454;NA;2.54662840746054;2.55003227888961;3.34821428571429;2.76923076923077;2.73049399013409;2.76156264032331;2.7392422943046
"SK03";NA;NA;2.73081924577373;2.93282876064333;3.02240750390829;2.18408736349454;NA;2.54662840746054;2.55003227888961;3.34821428571429;2.76923076923077;2.73049399013409;2.76156264032331;2.7392422943046
"SK04";NA;NA;2.73081924577373;2.93282876064333;3.02240750390829;2.18408736349454;NA;2.54662840746054;2.55003227888961;3.34821428571429;2.76923076923077;2.73049399013409;2.76156264032331;2.7392422943046
"UK";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKC";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKC1";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKC2";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKD";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKD1";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKD3";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKD4";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKD6";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKD7";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKE";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKE1";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKE2";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKE3";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKE4";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKF";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKF1";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKF2";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKF3";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKG";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKG1";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKG2";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKG3";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKH";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKH1";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKH2";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKH3";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKI";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKI3";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKI4";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKI5";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKI6";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKI7";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKJ";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKJ1";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
"UKJ2";18.6951066499373;23.1897640682939;28.1847549435489;21.9414651881476;21.4060484448904;24.3748886381184;NA;16.5171076246165;28.2733694759323;30.7211120764553;20.1670727462583;20.602950609365;30.9761082804417;24.6659370811822
